Token	Tag	Probability of token given tag
massage	N	0.00024221872350732712
tips	N	0.00048443744701465424
gas	N	0.00024221872350732712
enviroment	N	0.00024221872350732712
vehicle	N	0.00024221872350732712
side	N	0.00036332808526099065
Ring	N	0.00024221872350732712
ceremony	N	0.00024221872350732712
lead	N	0.00024221872350732712
convict	N	0.00024221872350732712
lady	N	0.00024221872350732712
Lowdown	N	0.00024221872350732712
Reasons	N	0.00024221872350732712
Liquid	N	0.00024221872350732712
Crack	N	0.00024221872350732712
bullshit	N	0.00024221872350732712
spin	N	0.00024221872350732712
tix	N	0.00024221872350732712
promo	N	0.00024221872350732712
JUICE	N	0.00024221872350732712
followers	N	0.00024221872350732712
homiessssssssss	N	0.00024221872350732712
Things	N	0.00024221872350732712
Builder	N	0.00024221872350732712
CEO	N	0.00024221872350732712
tablets	N	0.00024221872350732712
ability	N	0.00024221872350732712
scratch	N	0.00024221872350732712
interface	N	0.00024221872350732712
Silence*	N	0.00024221872350732712
fishes	N	0.00024221872350732712
sea	N	0.00036332808526099065
alot	N	0.00024221872350732712
Effort	N	0.00024221872350732712
Buzz	N	0.00024221872350732712
grade	N	0.00024221872350732712
weeks	N	0.00024221872350732712
yawn	N	0.00024221872350732712
face	N	0.00048443744701465424
#napflow	N	0.00024221872350732712
moves	N	0.00024221872350732712
find	N	0.00024221872350732712
PARTY	N	0.00024221872350732712
INFO	N	0.00024221872350732712
reminder	N	0.00024221872350732712
“Success	N	0.00024221872350732712
key	N	0.00036332808526099065
happiness	N	0.00024221872350732712
Happiness	N	0.00024221872350732712
success	N	0.00024221872350732712
counter	N	0.00024221872350732712
diner	N	0.00024221872350732712
pancakes	N	0.00024221872350732712
bananas	N	0.00024221872350732712
rum	N	0.00024221872350732712
Uninstaller	N	0.00024221872350732712
Software	N	0.00024221872350732712
files	N	0.00024221872350732712
timeout	N	0.00024221872350732712
teenager	N	0.00024221872350732712
suit	N	0.00024221872350732712
LOT	N	0.00024221872350732712
WORK	N	0.00024221872350732712
foo	N	0.00036332808526099065
sentances	N	0.00024221872350732712
blood	N	0.00036332808526099065
guts	N	0.00024221872350732712
scars	N	0.00024221872350732712
solutions	N	0.00024221872350732712
lover	N	0.00024221872350732712
interest's	N	0.00024221872350732712
metrics	N	0.00024221872350732712
#econdev	N	0.00024221872350732712
tv	N	0.00024221872350732712
Years	N	0.00024221872350732712
vocals	N	0.00024221872350732712
absence	N	0.00024221872350732712
leg	N	0.00024221872350732712
printer	N	0.00024221872350732712
ink	N	0.00024221872350732712
inks	N	0.00024221872350732712
retail	N	0.00036332808526099065
championship	N	0.00036332808526099065
slam	N	0.00024221872350732712
issues	N	0.00024221872350732712
condom	N	0.00036332808526099065
Ladies	N	0.00024221872350732712
Gentlemen	N	0.00024221872350732712
Workout	N	0.00024221872350732712
pizza	N	0.00024221872350732712
tip	N	0.00024221872350732712
Note	N	0.00024221872350732712
left	N	0.00024221872350732712
right	N	0.00024221872350732712
ladybug	N	0.00024221872350732712
doors	N	0.00048443744701465424
ladies	N	0.00036332808526099065
choir	N	0.00024221872350732712
church	N	0.00036332808526099065
muh`fuggah	N	0.00024221872350732712
date	N	0.00024221872350732712
mall	N	0.00024221872350732712
warranty	N	0.00024221872350732712
crap	N	0.00036332808526099065
load	N	0.00024221872350732712
douches	N	0.00024221872350732712
Denial	N	0.00024221872350732712
comfort	N	0.00024221872350732712
illusion	N	0.00024221872350732712
lips	N	0.00024221872350732712
gunk	N	0.00024221872350732712
Warriors	N	0.00024221872350732712
Anything	N	0.00024221872350732712
Single	N	0.00024221872350732712
electro	N	0.00024221872350732712
pop	N	0.00024221872350732712
tribute	N	0.00024221872350732712
celebrity	N	0.00024221872350732712
mugshots	N	0.00024221872350732712
tutorings	N	0.00024221872350732712
matt	N	0.00024221872350732712
test	N	0.00024221872350732712
win	N	0.00036332808526099065
tonsil	N	0.00024221872350732712
ENT	N	0.00024221872350732712
specialist	N	0.00024221872350732712
babies	N	0.00024221872350732712
Teacher	N	0.00024221872350732712
theme	N	0.00024221872350732712
Assistant	N	0.00024221872350732712
position	N	0.00024221872350732712
fingers	N	0.00024221872350732712
kid	N	0.00024221872350732712
worries	N	0.00024221872350732712
wind	N	0.00036332808526099065
tea	N	0.00024221872350732712
candidate	N	0.00036332808526099065
ma'am	N	0.00024221872350732712
computer	N	0.00036332808526099065
column	N	0.00024221872350732712
bed	N	0.00024221872350732712
Light	N	0.00024221872350732712
Dominoes	N	0.00024221872350732712
Ebooks	N	0.00024221872350732712
hipster	N	0.00024221872350732712
Change	N	0.00036332808526099065
direction	N	0.00036332808526099065
goal	N	0.00024221872350732712
Caffeine	N	0.00024221872350732712
Sleep	N	0.00024221872350732712
#Love	N	0.00024221872350732712
Growth	N	0.00024221872350732712
Humidity	N	0.00024221872350732712
fans	N	0.00048443744701465424
timeline	N	0.00024221872350732712
question	N	0.00024221872350732712
tour	N	0.00024221872350732712
days	N	0.0007266561705219813
groupie	N	0.00024221872350732712
Pop	N	0.00024221872350732712
chances	N	0.00024221872350732712
twit	N	0.00024221872350732712
adultry	N	0.00024221872350732712
Animal	N	0.00024221872350732712
Cell	N	0.00024221872350732712
hero	N	0.00024221872350732712
prosecutor	N	0.00024221872350732712
Actress	N	0.00024221872350732712
MIND	N	0.00024221872350732712
folks	N	0.00024221872350732712
anything	N	0.00036332808526099065
captain	N	0.00024221872350732712
choice	N	0.00024221872350732712
Products	N	0.00024221872350732712
Discovery	N	0.00024221872350732712
Kit	N	0.00024221872350732712
#giveaway	N	0.00024221872350732712
picture	N	0.00036332808526099065
location	N	0.00024221872350732712
Restaurant	N	0.00036332808526099065
deal	N	0.00024221872350732712
Gift	N	0.00036332808526099065
Certificate	N	0.00024221872350732712
Price	N	0.00024221872350732712
thanx	N	0.00024221872350732712
shiit	N	0.00024221872350732712
job	N	0.00024221872350732712
balconies	N	0.00024221872350732712
Nose	N	0.00024221872350732712
Pictures	N	0.00024221872350732712
Fail	N	0.00024221872350732712
jail	N	0.00036332808526099065
sentence	N	0.00024221872350732712
Perogies	N	0.00048443744701465424
Bacon	N	0.00024221872350732712
Cheeseburger	N	0.00024221872350732712
Pumpkin	N	0.00036332808526099065
sugar	N	0.00024221872350732712
ice	N	0.00024221872350732712
cream	N	0.00024221872350732712
screen	N	0.00024221872350732712
help	N	0.00024221872350732712
fillin	N	0.00024221872350732712
labs	N	0.00024221872350732712
bookie	N	0.00024221872350732712
winner	N	0.00024221872350732712
end	N	0.00024221872350732712
comeback	N	0.00024221872350732712
kitchens	N	0.00024221872350732712
bathrooms	N	0.00024221872350732712
dream	N	0.00048443744701465424
bathroom	N	0.00024221872350732712
kitchen	N	0.00036332808526099065
remodel	N	0.00024221872350732712
TAKEOVER	N	0.00024221872350732712
#PR	N	0.00024221872350732712
pros	N	0.00036332808526099065
#HR	N	0.00024221872350732712
HR	N	0.00024221872350732712
PR	N	0.00024221872350732712
BROS	N	0.00024221872350732712
HOES	N	0.00024221872350732712
wifey	N	0.00024221872350732712
moods	N	0.00024221872350732712
child	N	0.00024221872350732712
winter	N	0.00024221872350732712
hoody	N	0.00024221872350732712
shsh	N	0.00024221872350732712
blobs	N	0.00024221872350732712
book	N	0.00024221872350732712
trailer	N	0.00024221872350732712
Celebration	N	0.00024221872350732712
dinner	N	0.00024221872350732712
sis	N	0.00036332808526099065
2day	N	0.00024221872350732712
tickets	N	0.00036332808526099065
#humpday	N	0.00024221872350732712
Sky	N	0.00024221872350732712
Gumdrop	N	0.00024221872350732712
Gingerbread	N	0.00024221872350732712
Glitter	N	0.00024221872350732712
Tags	N	0.00024221872350732712
Set	N	0.00024221872350732712
belieber	N	0.00024221872350732712
riches	N	0.00024221872350732712
fame	N	0.00024221872350732712
Grilled	N	0.00036332808526099065
Cheese	N	0.00048443744701465424
Sandwhich	N	0.00024221872350732712
beauty	N	0.00024221872350732712
roots	N	0.00024221872350732712
willingness	N	0.00024221872350732712
officer	N	0.00024221872350732712
license	N	0.00024221872350732712
dru	N	0.00024221872350732712
boo	N	0.00024221872350732712
gate	N	0.00024221872350732712
tweet	N	0.00024221872350732712
hereee	N	0.00024221872350732712
ambition	N	0.00024221872350732712
enemy	N	0.00024221872350732712
respect	N	0.00036332808526099065
lyrics	N	0.00024221872350732712
29p	N	0.00024221872350732712
11r	N	0.00024221872350732712
husband	N	0.00024221872350732712
Work	N	0.00024221872350732712
consumer	N	0.00024221872350732712
product	N	0.00024221872350732712
LIES	N	0.00024221872350732712
Prediction	N	0.00024221872350732712
clothes	N	0.00024221872350732712
rape	N	0.00024221872350732712
timey	N	0.00024221872350732712
ALERT	N	0.00024221872350732712
suspect	N	0.00024221872350732712
Departure	N	0.00024221872350732712
number	N	0.00024221872350732712
train	N	0.00024221872350732712
station	N	0.00024221872350732712
Procrastination	N	0.00024221872350732712
thief	N	0.00024221872350732712
#champ	N	0.00024221872350732712
Someone	N	0.00024221872350732712
misery	N	0.00024221872350732712
website	N	0.00024221872350732712
skip	N	0.00024221872350732712
shoulder	N	0.00024221872350732712
peace	N	0.00024221872350732712
sign	N	0.00024221872350732712
socks	N	0.00024221872350732712
bottle	N	0.00024221872350732712
scotch	N	0.00024221872350732712
hooker	N	0.00024221872350732712
prayers	N	0.00024221872350732712
survivors	N	0.00024221872350732712
art	N	0.00024221872350732712
decapation	N	0.00024221872350732712
choco	N	0.00024221872350732712
chip	N	0.00024221872350732712
strawberry	N	0.00024221872350732712
kiwi	N	0.00024221872350732712
PAPERCRAFTING	N	0.00024221872350732712
metal	N	0.00024221872350732712
Metal	N	0.00024221872350732712
magnum	N	0.00024221872350732712
inch	N	0.00024221872350732712
dummy	N	0.00024221872350732712
recap	N	0.00024221872350732712
Glut	N	0.00024221872350732712
Energy	N	0.00024221872350732712
Madness	N	0.00024221872350732712
Utilities	N	0.00024221872350732712
Congratulations	N	0.00024221872350732712
AFTERMATH	N	0.00024221872350732712
recording	N	0.00024221872350732712
step	N	0.00024221872350732712
everyday	N	0.00024221872350732712
shower	N	0.00024221872350732712
hospitality	N	0.00024221872350732712
impression	N	0.00024221872350732712
profile	N	0.00036332808526099065
pic	N	0.00048443744701465424
songs	N	0.00024221872350732712
#biebro	N	0.00024221872350732712
call	N	0.00024221872350732712
gym	N	0.00024221872350732712
bro/trainer	N	0.00024221872350732712
yr	N	0.00024221872350732712
run	N	0.00024221872350732712
weight	N	0.00036332808526099065
loss	N	0.00036332808526099065
juice	N	0.00024221872350732712
Name	N	0.00024221872350732712
scam	N	0.00024221872350732712
Robot	N	0.00024221872350732712
comput	N	0.00024221872350732712
spirit	N	0.00024221872350732712
butt	N	0.00024221872350732712
pride	N	0.00024221872350732712
trunk	N	0.00024221872350732712
junk	N	0.00024221872350732712
cut	N	0.00024221872350732712
screening	N	0.00024221872350732712
premier	N	0.00024221872350732712
Man-sion	N	0.00024221872350732712
producer	N	0.00024221872350732712
baseball	N	0.00024221872350732712
squad	N	0.00024221872350732712
autograph	N	0.00024221872350732712
DOWNTOWN	N	0.00024221872350732712
Pool	N	0.00024221872350732712
Swim	N	0.00024221872350732712
Lessons	N	0.00024221872350732712
basement	N	0.00024221872350732712
Jihad	N	0.00024221872350732712
militant	N	0.00024221872350732712
border	N	0.00024221872350732712
╚✰ѕнoυтoυт'ѕ™✰╝>>>>	N	0.00024221872350732712
ties	N	0.00024221872350732712
t-shirt	N	0.00024221872350732712
jeans	N	0.00024221872350732712
entities	N	0.00024221872350732712
signs	N	0.00024221872350732712
doe	N	0.00024221872350732712
niggggggaaaaaa	N	0.00024221872350732712
silence	N	0.00024221872350732712
production	N	0.00024221872350732712
pumpkin	N	0.00024221872350732712
patch	N	0.00024221872350732712
Mortgage	N	0.00024221872350732712
loan	N	0.00024221872350732712
originator	N	0.00024221872350732712
Direct	N	0.00024221872350732712
Mail	N	0.00024221872350732712
Marketing	N	0.00024221872350732712
Don	N	0.00024221872350732712
Freestyle	N	0.00024221872350732712
Print	N	0.00024221872350732712
Partnership	N	0.00024221872350732712
Mixtape	N	0.00024221872350732712
pillow	N	0.00024221872350732712
Tips	N	0.00024221872350732712
Kids	N	0.00024221872350732712
election	N	0.00024221872350732712
version	N	0.00024221872350732712
throwback	N	0.00024221872350732712
joints	N	0.00024221872350732712
wig	N	0.00024221872350732712
almond	N	0.00024221872350732712
crop	N	0.00036332808526099065
mountains	N	0.00024221872350732712
steak	N	0.00024221872350732712
teammate	N	0.00024221872350732712
superhero	N	0.00024221872350732712
SHOOTING	N	0.00024221872350732712
ham	N	0.00024221872350732712
landspeed	N	0.00024221872350732712
#belt	N	0.00024221872350732712
session	N	0.00024221872350732712
opinion	N	0.00024221872350732712
GURRRL	N	0.00024221872350732712
~RUHYPNOL	N	0.00024221872350732712
ways	N	0.00024221872350732712
views	N	0.00024221872350732712
Creator	N	0.00024221872350732712
Declaration	N	0.00024221872350732712
haters	N	0.00024221872350732712
mofuhka	N	0.00024221872350732712
rigs	N	0.00024221872350732712
storm	N	0.00024221872350732712
eVeRyBODy	N	0.00024221872350732712
DiCK	N	0.00024221872350732712
NiGGA	N	0.00024221872350732712
SHiT	N	0.00024221872350732712
collection	N	0.00024221872350732712
items	N	0.00024221872350732712
rerun	N	0.00024221872350732712
World	N	0.00024221872350732712
politicians	N	0.00024221872350732712
media	N	0.00024221872350732712
information	N	0.00024221872350732712
estate	N	0.00024221872350732712
everybody	N	0.00024221872350732712
Claw	N	0.00024221872350732712
Antlers	N	0.00024221872350732712
deliverance	N	0.00024221872350732712
nachos	N	0.00024221872350732712
cheese	N	0.00024221872350732712
sauce	N	0.00024221872350732712
Nothing	N	0.00024221872350732712
wedding	N	0.00024221872350732712
planners	N	0.00024221872350732712
singer	N	0.00024221872350732712
Thanksss	N	0.00024221872350732712
prof	N	0.00024221872350732712
Single”Off	N	0.00024221872350732712
Album	N	0.00024221872350732712
ME	N	0.00024221872350732712
South	N	0.00024221872350732712
KT)	N	0.00024221872350732712
humidity	N	0.00024221872350732712
chill	N	0.00024221872350732712
roommate	N	0.00024221872350732712
hours	N	0.00024221872350732712
tonite	N	0.00024221872350732712
Words	N	0.00024221872350732712
Friends	N	0.00024221872350732712
username	N	0.00024221872350732712
Party	N	0.00024221872350732712
Bandz	N	0.00024221872350732712
Bands	N	0.00024221872350732712
term	N	0.00024221872350732712
rubber	N	0.00024221872350732712
bands	N	0.00024221872350732712
deficiency	N	0.00024221872350732712
effect	N	0.00024221872350732712
while	N	0.00024221872350732712
hood	N	0.00024221872350732712
a	N	0.00024221872350732712
**	N	0.00024221872350732712
Niggas	N	0.00024221872350732712
sciences	N	0.00024221872350732712
exam	N	0.00024221872350732712
Morning	N	0.00048443744701465424
Life	N	0.00024221872350732712
peopLe	N	0.00024221872350732712
Cartoons	N	0.00024221872350732712
pw	N	0.00024221872350732712
cents	N	0.00024221872350732712
belly	N	0.00024221872350732712
button	N	0.00024221872350732712
skill	N	0.00024221872350732712
bank	N	0.00024221872350732712
laundrette	N	0.00024221872350732712
context	N	0.00024221872350732712
lingo	N	0.00024221872350732712
orders	N	0.00024221872350732712
Girls	N	0.00024221872350732712
senator	N	0.00024221872350732712
PACs	N	0.00024221872350732712
Coordinatard	N	0.00024221872350732712
couple	N	0.00024221872350732712
entrance	N	0.00024221872350732712
winddd	N	0.00024221872350732712
spaces	N	0.00024221872350732712
hearts	N	0.00024221872350732712
VIP	N	0.00024221872350732712
granola	N	0.00024221872350732712
cereal	N	0.00036332808526099065
jumpshot	N	0.00024221872350732712
memories	N	0.00024221872350732712
ASSES	N	0.00024221872350732712
ASSHOLES	N	0.00024221872350732712
SHIT	N	0.00024221872350732712
FUCKS	N	0.00024221872350732712
lives	N	0.00024221872350732712
providers	N	0.00024221872350732712
warning	N	0.00024221872350732712
response	N	0.00024221872350732712
Biodiversity	N	0.00024221872350732712
pen	N	0.00036332808526099065
snorkle	N	0.00024221872350732712
details	N	0.00024221872350732712
Rejuvenation	N	0.00024221872350732712
Show	N	0.00024221872350732712
pm	N	0.00024221872350732712
maps	N	0.00024221872350732712
street	N	0.00036332808526099065
argument	N	0.00024221872350732712
tattooist	N	0.00024221872350732712
Health	N	0.00024221872350732712
Safety	N	0.00024221872350732712
common	N	0.00024221872350732712
sense	N	0.00036332808526099065
Stupidity	N	0.00024221872350732712
Painting	N	0.00024221872350732712
opposite	N	0.00024221872350732712
perm	N	0.00024221872350732712
Self-Importance	N	0.00024221872350732712
ego	N	0.00024221872350732712
value	N	0.00024221872350732712
compliments	N	0.00024221872350732712
health	N	0.00024221872350732712
titties	N	0.00024221872350732712
hole	N	0.00024221872350732712
countdown	N	0.00024221872350732712
vaca	N	0.00024221872350732712
bestmate	N	0.00024221872350732712
fuckers	N	0.00024221872350732712
teachers	N	0.00024221872350732712
Jewellery	N	0.00024221872350732712
shoppin	N	0.00024221872350732712
eye	N	0.00024221872350732712
paper	N	0.00024221872350732712
son	N	0.00036332808526099065
domains	N	0.00048443744701465424
/year	N	0.00024221872350732712
homie	N	0.00024221872350732712
reatreat	N	0.00024221872350732712
Blow	N	0.00024221872350732712
fu	N	0.00024221872350732712
Shit	N	0.00024221872350732712
Arrests	N	0.00024221872350732712
Plot	N	0.00024221872350732712
sequal	N	0.00024221872350732712
shenanigans	N	0.00024221872350732712
yards	N	0.00024221872350732712
nylon	N	0.00024221872350732712
mesh	N	0.00024221872350732712
mood	N	0.00024221872350732712
skank	N	0.00024221872350732712
spot	N	0.00024221872350732712
heel	N	0.00024221872350732712
stileto	N	0.00024221872350732712
glory	N	0.00024221872350732712
MAN	N	0.00024221872350732712
out	N	0.00024221872350732712
desire	N	0.00024221872350732712
punk	N	0.00024221872350732712
Thanx	N	0.00024221872350732712
bowl	N	0.00024221872350732712
News	N	0.00024221872350732712
Privacy	N	0.00024221872350732712
Homework	N	0.00024221872350732712
Extension	N	0.00024221872350732712
vow	N	0.00024221872350732712
comments	N	0.00024221872350732712
Rent	N	0.00024221872350732712
talking	N	0.00024221872350732712
doll	N	0.00024221872350732712
Question	N	0.00024221872350732712
Tornado	N	0.00024221872350732712
ADMIRER	N	0.00024221872350732712
favorite	N	0.00024221872350732712
thangs	N	0.00024221872350732712
haircut	N	0.00024221872350732712
appointment	N	0.00024221872350732712
photos	N	0.00024221872350732712
Menthol	N	0.00024221872350732712
Madness%3A	N	0.00024221872350732712
Cigarette%3F	N	0.00024221872350732712
summer	N	0.00024221872350732712
spirits	N	0.00024221872350732712
walk	N	0.00024221872350732712
Deputy	N	0.00024221872350732712
teen	N	0.00024221872350732712
backseat	N	0.00024221872350732712
Pregnancy	N	0.00024221872350732712
Rumors	N	0.00024221872350732712
tornado	N	0.00024221872350732712
hibachi	N	0.00024221872350732712
taste	N	0.00024221872350732712
cancer	N	0.00024221872350732712
bit	N	0.00024221872350732712
act	N	0.00024221872350732712
tears	N	0.00024221872350732712
and	&	0.019128253370962685
but	&	0.004860457823769207
or	&	0.0023518344308560675
And	&	0.0018814675446848542
n	&	0.0010975227343994983
-&	&	0.00031357792411414236
&	&	0.007212292254625274
an	&	0.00031357792411414236
AND	&	0.00047036688617121356
BUT	&	0.0007839448102853559
+	&	0.0006271558482282847
Or	&	0.00047036688617121356
OR	&	0.00031357792411414236
An	&	0.00031357792411414236
Yet	&	0.00031357792411414236
&&	&	0.00031357792411414236
N	&	0.00047036688617121356
But	&	0.00047036688617121356
nd	&	0.00031357792411414236
your	D	0.004476776720761052
dat	D	0.0006994963626189144
a	D	0.026440962506994965
the	D	0.03553441522104085
those	D	0.0005595970900951316
that	D	0.006855064353665361
The	D	0.0051762730833799665
ur	D	0.001259093452714046
my	D	0.014129826524902071
A	D	0.002518186905428092
no	D	0.0013989927252378287
This	D	0.002238388360380526
My	D	0.0032176832680470063
ha	D	0.0002797985450475658
an	D	0.0030777839955232235
All	D	0.0005595970900951316
this	D	0.00825405707890319
ALL	D	0.00041969781757134864
any	D	0.0013989927252378287
ma	D	0.0002797985450475658
his	D	0.002098489087856743
our	D	0.0026580861779518746
Another	D	0.0006994963626189144
thaaaaat	D	0.0002797985450475658
which	D	0.0006994963626189144
there	D	0.0002797985450475658
THE	D	0.0008393956351426973
what	D	0.00041969781757134864
ya	D	0.0002797985450475658
all	D	0.002098489087856743
da	D	0.002098489087856743
some	D	0.003497481813094572
their	D	0.0008393956351426973
BOTH	D	0.0002797985450475658
Any	D	0.0005595970900951316
Her	D	0.0002797985450475658
No	D	0.0005595970900951316
Every	D	0.0005595970900951316
another	D	0.0005595970900951316
them	D	0.0006994963626189144
Dis	D	0.0002797985450475658
they	D	0.00041969781757134864
either	D	0.0002797985450475658
every	D	0.0006994963626189144
MY	D	0.00041969781757134864
its	D	0.00041969781757134864
YA	D	0.0002797985450475658
An	D	0.00041969781757134864
Themm	D	0.0002797985450475658
Your	D	0.00097929490766648
EITHER	D	0.0002797985450475658
That	D	0.0005595970900951316
tha	D	0.0008393956351426973
SOME	D	0.0002797985450475658
Its	D	0.0002797985450475658
both	D	0.00041969781757134864
it's	D	0.0002797985450475658
Daa	D	0.0002797985450475658
mii	D	0.0002797985450475658
these	D	0.0005595970900951316
d	D	0.00041969781757134864
daht	D	0.0002797985450475658
THIS	D	0.0002797985450475658
teh	D	0.0002797985450475658
her	D	0.0006994963626189144
tht	D	0.00041969781757134864
His	D	0.00041969781757134864
myyyyyyyyyy	D	0.0002797985450475658
yo	D	0.00041969781757134864
dis	D	0.00041969781757134864
THAT	D	0.0002797985450475658
Our	D	0.00041969781757134864
YOUR	D	0.0002797985450475658
The…	D	0.0002797985450475658
mah	D	0.0002797985450475658
#listen	#	0.0003176115610608226
#canada	#	0.0003176115610608226
#Rush	#	0.0003176115610608226
#tellme	#	0.0003176115610608226
#bargains	#	0.0003176115610608226
#deals	#	0.0003176115610608226
#brandchat	#	0.0003176115610608226
#CAsen	#	0.0003176115610608226
#CAgov	#	0.0004764173415912339
#Whitman	#	0.0003176115610608226
/Brown	#	0.0003176115610608226
#Sexstrology	#	0.0003176115610608226
#trushit	#	0.0003176115610608226
#strengths	#	0.0003176115610608226
#utcd2	#	0.0003176115610608226
#utpol	#	0.0003176115610608226
#tcot	#	0.0004764173415912339
#niggaplz	#	0.0003176115610608226
#Shoutout	#	0.0003176115610608226
#Follow	#	0.0003176115610608226
#potsandpans	#	0.0003176115610608226
#voteto	#	0.0004764173415912339
#yyccc	#	0.0003176115610608226
#arts	#	0.0003176115610608226
#np	#	0.0004764173415912339
#supportrealhiphop	#	0.0003176115610608226
#cheer	#	0.0003176115610608226
#Rondo	#	0.0003176115610608226
#newspaper	#	0.0003176115610608226
#media	#	0.0003176115610608226
#FlagOnThePlay	#	0.0003176115610608226
#yeahumufuggah	#	0.0003176115610608226
#memories	#	0.0003176115610608226
#tfb	#	0.0003176115610608226
#teamfollowback	#	0.0003176115610608226
#FBLikes	#	0.0003176115610608226
#oneword	#	0.0003176115610608226
#GF	#	0.0003176115610608226
#TeamGemini	#	0.0003176115610608226
#TeamCallEmOut	#	0.0003176115610608226
#TeamCheeky	#	0.0003176115610608226
#TeamUnfollow	#	0.0003176115610608226
#TeamIgnoreWhatsHisFace	#	0.0003176115610608226
#TeamCrazyPrettyGirls	#	0.0003176115610608226
#TeamNoShirt	#	0.0003176115610608226
#TeamNoTeams	#	0.0003176115610608226
#moviesondemand	#	0.0003176115610608226
#TT	#	0.0003176115610608226
#MyExGirlfriend	#	0.0003176115610608226
#teamhorny	#	0.0003176115610608226
#NBA	#	0.0003176115610608226
#ItsThingsInLife	#	0.0003176115610608226
#MeAtSchool	#	0.0003176115610608226
#missouri	#	0.0003176115610608226
#jobs	#	0.0004764173415912339
#NickiMinaj	#	0.0003176115610608226
#TDFAMILY	#	0.0003176115610608226
#16andpregnant	#	0.0003176115610608226
#backchannel	#	0.0003176115610608226
#BuzzNtheBurgh	#	0.0003176115610608226
#prayforindonesia	#	0.0007940289026520565
#mysteriesofHOOPS	#	0.0003176115610608226
#JBSpinshttp	#	0.0003176115610608226
#js	#	0.0003176115610608226
#NowPlaying	#	0.0003176115610608226
#ThesekidsknowDeathCore	#	0.0003176115610608226
#fluffntreat	#	0.0003176115610608226
#PrayForIndonesia	#	0.0004764173415912339
#MNpolitics	#	0.0003176115610608226
#teamgreen	#	0.0003176115610608226
#webcomics	#	0.0003176115610608226
#FrosB4Hoes	#	0.0003176115610608226
#homerenovation	#	0.0003176115610608226
#renovation	#	0.0003176115610608226
#yyc	#	0.0003176115610608226
#realtalk	#	0.0003176115610608226
#nasty	#	0.0003176115610608226
#Glee	#	0.0003176115610608226
#random	#	0.0003176115610608226
#HawthorneNigga	#	0.0003176115610608226
#noelton	#	0.0003176115610608226
#Arcticmonkeys	#	0.0003176115610608226
#Offthysss	#	0.0003176115610608226
#lakers	#	0.0003176115610608226
#clueless	#	0.0003176115610608226
#BLANKtober	#	0.0003176115610608226
#TAG	#	0.0003176115610608226
#fpsweep1026	#	0.0003176115610608226
#nshit	#	0.0003176115610608226
#TrueStory	#	0.0003176115610608226
#RayRay	#	0.0003176115610608226
#ThatIsAll	#	0.0003176115610608226
#TeamCeltics	#	0.0003176115610608226
#uzeeeit	#	0.0003176115610608226
#sicktweet	#	0.0003176115610608226
#ThirstyNiggas	#	0.0003176115610608226
#nowplaying	#	0.0006352231221216452
#ManLaw	#	0.0003176115610608226
#haiku	#	0.0003176115610608226
#mooku	#	0.0003176115610608226
#amen	#	0.0003176115610608226
#gohead	#	0.0003176115610608226
#thatshowitis	#	0.0003176115610608226
#WhoDoesThat	#	0.0003176115610608226
#DamnShame	#	0.0003176115610608226
#dontJudgeMe	#	0.0003176115610608226
#cdnleft	#	0.0003176115610608226
#cdnprog	#	0.0003176115610608226
#cdnpoli	#	0.0003176115610608226
#FreeWeezy	#	0.0003176115610608226
#walesaid	#	0.0003176115610608226
#jammy	#	0.0003176115610608226
#LB	#	0.0003176115610608226
#news	#	0.0004764173415912339
#Shoutouts	#	0.0003176115610608226
#imsoMoCity	#	0.0003176115610608226
#nvsen	#	0.0003176115610608226
#gospelaccordingtolaila	#	0.0003176115610608226
#antichristian	#	0.0003176115610608226
#endtimes	#	0.0003176115610608226
#fb	#	0.0003176115610608226
#randomthought	#	0.0003176115610608226
#Video	#	0.0003176115610608226
#Ikan	#	0.0003176115610608226
#RedRockMicro	#	0.0003176115610608226
#Zacuto	#	0.0003176115610608226
#IDC	#	0.0003176115610608226
#eBay	#	0.0003176115610608226
#TcoT	#	0.0003176115610608226
#WhatIAmBeingForcedToListenToInsteadOfTheGameBroadcast	#	0.0003176115610608226
#mmmm	#	0.0003176115610608226
#HuggiesMom	#	0.0003176115610608226
#twitterafterdark	#	0.0003176115610608226
#TheLakeShow	#	0.0003176115610608226
#hurt	#	0.0003176115610608226
#cholera	#	0.0003176115610608226
#haiti	#	0.0003176115610608226
#BWT2010	#	0.0003176115610608226
#stringofpositivethoughts	#	0.0003176115610608226
#intlib10	#	0.0003176115610608226
#breakoutmusicartist	#	0.0003176115610608226
#PeoplesChoice	#	0.0003176115610608226
#mobileartcon	#	0.0003176115610608226
#teaparty	#	0.0004764173415912339
#nowwatching	#	0.0003176115610608226
#pau	#	0.0003176115610608226
#palin	#	0.0003176115610608226
#fl	#	0.0003176115610608226
#florida	#	0.0003176115610608226
#oops	#	0.0003176115610608226
#dumb	#	0.0003176115610608226
#sex	#	0.0003176115610608226
#dui	#	0.0003176115610608226
#traffic	#	0.0003176115610608226
#police	#	0.0003176115610608226
|	G	0.0020671012879631104
VH1«-What	G	0.0003180155827635554
SDS]	G	0.0003180155827635554
smh	G	0.0012720623310542216
ce	G	0.0003180155827635554
-	G	0.0015900779138177772
—	G	0.0003180155827635554
rape-the	G	0.0003180155827635554
th	G	0.0003180155827635554
£	G	0.0004770233741453331
>>	G	0.0003180155827635554
---->	G	0.0003180155827635554
