 N 	 blood 	 0.0009377794357764025 
 N 	 guts 	 0.0004691240455832978 
 N 	 scars 	 0.0004691240455832978 
 N 	 solutions 	 0.0004691240455832978 
 N 	 lover 	 0.0004691240455832978 
 N 	 interest's 	 0.0004691240455832978 
 N 	 metrics 	 0.0004691240455832978 
 N 	 #econdev 	 0.0004691240455832978 
 N 	 tv 	 0.0004691240455832978 
 N 	 Years 	 0.0004691240455832978 
 N 	 vocals 	 0.0004691240455832978 
 N 	 absence 	 0.0004691240455832978 
 N 	 leg 	 0.0004691240455832978 
 N 	 printer 	 0.0004691240455832978 
 N 	 ink 	 0.0004691240455832978 
 N 	 inks 	 0.0004691240455832978 
 N 	 retail 	 0.0009377794357764025 
 N 	 championship 	 0.0009377794357764025 
 N 	 slam 	 0.0004691240455832978 
 N 	 issues 	 0.0004691240455832978 
 N 	 condom 	 0.0009377794357764025 
 N 	 Ladies 	 0.0004691240455832978 
 N 	 Gentlemen 	 0.0004691240455832978 
 N 	 Workout 	 0.0004691240455832978 
 N 	 pizza 	 0.0004691240455832978 
 N 	 tip 	 0.0004691240455832978 
 N 	 Note 	 0.0004691240455832978 
 N 	 ladybug 	 0.0004691240455832978 
 N 	 doors 	 0.0014064348259695072 
 N 	 ladies 	 0.0009377794357764025 
 N 	 choir 	 0.0004691240455832978 
 N 	 church 	 0.0009377794357764025 
 N 	 muh`fuggah 	 0.0004691240455832978 
 N 	 date 	 0.0004691240455832978 
 N 	 mall 	 0.0004691240455832978 
 N 	 warranty 	 0.0004691240455832978 
 N 	 crap 	 0.0009377794357764025 
 N 	 load 	 0.0004691240455832978 
 N 	 douches 	 0.0004691240455832978 
 N 	 Denial 	 0.0004691240455832978 
 N 	 comfort 	 0.0004691240455832978 
 N 	 illusion 	 0.0004691240455832978 
 N 	 lips 	 0.0004691240455832978 
 N 	 gunk 	 0.0004691240455832978 
 N 	 Warriors 	 0.0004691240455832978 
 N 	 Anything 	 0.0004691240455832978 
 N 	 Single 	 0.0004691240455832978 
 N 	 electro 	 0.0004691240455832978 
 N 	 pop 	 0.0004691240455832978 
 N 	 tribute 	 0.0004691240455832978 
 N 	 celebrity 	 0.0004691240455832978 
 N 	 mugshots 	 0.0004691240455832978 
 N 	 tutorings 	 0.0004691240455832978 
 N 	 matt 	 0.0004691240455832978 
 N 	 test 	 0.0004691240455832978 
 N 	 tonsil 	 0.0004691240455832978 
 N 	 ENT 	 0.0004691240455832978 
 N 	 specialist 	 0.0004691240455832978 
 N 	 babies 	 0.0004691240455832978 
 N 	 Teacher 	 0.0004691240455832978 
 N 	 theme 	 0.0004691240455832978 
 N 	 Assistant 	 0.0004691240455832978 
 N 	 position 	 0.0004691240455832978 
 N 	 fingers 	 0.0004691240455832978 
 N 	 kid 	 0.0004691240455832978 
 N 	 worries 	 0.0004691240455832978 
 N 	 wind 	 0.0009377794357764025 
 N 	 tea 	 0.0004691240455832978 
 N 	 candidate 	 0.0009377794357764025 
 N 	 ma'am 	 0.0004691240455832978 
 N 	 computer 	 0.0009377794357764025 
 N 	 column 	 0.0004691240455832978 
 N 	 bed 	 0.0004691240455832978 
 N 	 Dominoes 	 0.0004691240455832978 
 N 	 Ebooks 	 0.0004691240455832978 
 N 	 hipster 	 0.0004691240455832978 
 N 	 direction 	 0.0009377794357764025 
 N 	 goal 	 0.0004691240455832978 
 N 	 Caffeine 	 0.0004691240455832978 
 N 	 #Love 	 0.0004691240455832978 
 N 	 Growth 	 0.0004691240455832978 
 N 	 Humidity 	 0.0004691240455832978 
 N 	 fans 	 0.0014064348259695072 
 N 	 timeline 	 0.0004691240455832978 
 N 	 days 	 0.002343745606355717 
 N 	 groupie 	 0.0004691240455832978 
 N 	 Pop 	 0.0004691240455832978 
 N 	 chances 	 0.0004691240455832978 
 N 	 twit 	 0.0004691240455832978 
 N 	 adultry 	 0.0004691240455832978 
 N 	 Cell 	 0.0004691240455832978 
 N 	 hero 	 0.0004691240455832978 
 N 	 prosecutor 	 0.0004691240455832978 
 N 	 Actress 	 0.0004691240455832978 
 N 	 MIND 	 0.0004691240455832978 
 N 	 folks 	 0.0004691240455832978 
 N 	 anything 	 0.0009377794357764025 
 N 	 captain 	 0.0004691240455832978 
 N 	 choice 	 0.0004691240455832978 
 N 	 Products 	 0.0004691240455832978 
 N 	 Discovery 	 0.0004691240455832978 
 N 	 Kit 	 0.0004691240455832978 
 N 	 #giveaway 	 0.0004691240455832978 
 N 	 picture 	 0.0009377794357764025 
 N 	 location 	 0.0004691240455832978 
 N 	 Restaurant 	 0.0009377794357764025 
 N 	 deal 	 0.0004691240455832978 
 N 	 Gift 	 0.0009377794357764025 
 N 	 Certificate 	 0.0004691240455832978 
 N 	 thanx 	 0.0004691240455832978 
 N 	 shiit 	 0.0004691240455832978 
 N 	 job 	 0.0004691240455832978 
 N 	 balconies 	 0.0004691240455832978 
 N 	 Nose 	 0.0004691240455832978 
 N 	 Fail 	 0.0004691240455832978 
 N 	 jail 	 0.0009377794357764025 
 N 	 sentence 	 0.0004691240455832978 
 N 	 Perogies 	 0.0014064348259695072 
 N 	 Bacon 	 0.0004691240455832978 
 N 	 Cheeseburger 	 0.0004691240455832978 
 N 	 Pumpkin 	 0.0009377794357764025 
 N 	 sugar 	 0.0004691240455832978 
 N 	 ice 	 0.0004691240455832978 
 N 	 cream 	 0.0004691240455832978 
 N 	 screen 	 0.0004691240455832978 
 N 	 fillin 	 0.0004691240455832978 
 N 	 labs 	 0.0004691240455832978 
 N 	 bookie 	 0.0004691240455832978 
 N 	 winner 	 0.0004691240455832978 
 N 	 end 	 0.0004691240455832978 
 N 	 comeback 	 0.0004691240455832978 
 N 	 kitchens 	 0.0004691240455832978 
 N 	 bathrooms 	 0.0004691240455832978 
 N 	 dream 	 0.0014064348259695072 
 N 	 bathroom 	 0.0004691240455832978 
 N 	 kitchen 	 0.0009377794357764025 
 N 	 remodel 	 0.0004691240455832978 
 N 	 TAKEOVER 	 0.0004691240455832978 
 N 	 #PR 	 0.0004691240455832978 
 N 	 pros 	 0.0009377794357764025 
 N 	 #HR 	 0.0004691240455832978 
 N 	 HR 	 0.0004691240455832978 
 N 	 PR 	 0.0004691240455832978 
 N 	 BROS 	 0.0004691240455832978 
 N 	 HOES 	 0.0004691240455832978 
 N 	 wifey 	 0.0004691240455832978 
 N 	 moods 	 0.0004691240455832978 
 N 	 child 	 0.0004691240455832978 
 N 	 winter 	 0.0004691240455832978 
 N 	 hoody 	 0.0004691240455832978 
 N 	 shsh 	 0.0004691240455832978 
 N 	 blobs 	 0.0004691240455832978 
 N 	 trailer 	 0.0004691240455832978 
 N 	 Celebration 	 0.0004691240455832978 
 N 	 dinner 	 0.0004691240455832978 
 N 	 sis 	 0.0009377794357764025 
 N 	 2day 	 0.0004691240455832978 
 N 	 tickets 	 0.0009377794357764025 
 N 	 #humpday 	 0.0004691240455832978 
 N 	 Sky 	 0.0004691240455832978 
 N 	 Gumdrop 	 0.0004691240455832978 
 N 	 Gingerbread 	 0.0004691240455832978 
 N 	 Glitter 	 0.0004691240455832978 
 N 	 Tags 	 0.0004691240455832978 
 N 	 Set 	 0.0004691240455832978 
 N 	 belieber 	 0.0004691240455832978 
 N 	 riches 	 0.0004691240455832978 
 N 	 fame 	 0.0004691240455832978 
 N 	 Grilled 	 0.0009377794357764025 
 N 	 Cheese 	 0.0014064348259695072 
 N 	 Sandwhich 	 0.0004691240455832978 
 N 	 beauty 	 0.0004691240455832978 
 N 	 roots 	 0.0004691240455832978 
 N 	 willingness 	 0.0004691240455832978 
 N 	 officer 	 0.0004691240455832978 
 N 	 license 	 0.0004691240455832978 
 N 	 dru 	 0.0004691240455832978 
 N 	 gate 	 0.0004691240455832978 
 N 	 hereee 	 0.0004691240455832978 
 N 	 ambition 	 0.0004691240455832978 
 N 	 enemy 	 0.0004691240455832978 
 N 	 respect 	 0.0009377794357764025 
 N 	 lyrics 	 0.0004691240455832978 
 N 	 29p 	 0.0004691240455832978 
 N 	 11r 	 0.0004691240455832978 
 N 	 husband 	 0.0004691240455832978 
 N 	 Work 	 0.0004691240455832978 
 N 	 consumer 	 0.0004691240455832978 
 N 	 product 	 0.0004691240455832978 
 N 	 LIES 	 0.0004691240455832978 
 N 	 Prediction 	 0.0004691240455832978 
 N 	 clothes 	 0.0004691240455832978 
 N 	 rape 	 0.0004691240455832978 
 N 	 timey 	 0.0004691240455832978 
 N 	 ALERT 	 0.0004691240455832978 
 N 	 suspect 	 0.0004691240455832978 
 N 	 Departure 	 0.0004691240455832978 
 N 	 number 	 0.0004691240455832978 
 N 	 train 	 0.0004691240455832978 
 N 	 station 	 0.0004691240455832978 
 N 	 Procrastination 	 0.0004691240455832978 
 N 	 thief 	 0.0004691240455832978 
 N 	 #champ 	 0.0004691240455832978 
 N 	 Someone 	 0.0004691240455832978 
 N 	 misery 	 0.0004691240455832978 
 N 	 website 	 0.0004691240455832978 
 N 	 skip 	 0.0004691240455832978 
 N 	 shoulder 	 0.0004691240455832978 
 N 	 peace 	 0.0004691240455832978 
 N 	 bottle 	 0.0004691240455832978 
 N 	 scotch 	 0.0004691240455832978 
 N 	 hooker 	 0.0004691240455832978 
 N 	 prayers 	 0.0004691240455832978 
 N 	 survivors 	 0.0004691240455832978 
 N 	 art 	 0.0004691240455832978 
 N 	 decapation 	 0.0004691240455832978 
 N 	 choco 	 0.0004691240455832978 
 N 	 chip 	 0.0004691240455832978 
 N 	 strawberry 	 0.0004691240455832978 
 N 	 kiwi 	 0.0004691240455832978 
 N 	 PAPERCRAFTING 	 0.0004691240455832978 
 N 	 metal 	 0.0004691240455832978 
 N 	 Metal 	 0.0004691240455832978 
 N 	 magnum 	 0.0004691240455832978 
 N 	 inch 	 0.0004691240455832978 
 N 	 dummy 	 0.0004691240455832978 
 N 	 recap 	 0.0004691240455832978 
 N 	 Glut 	 0.0004691240455832978 
 N 	 Energy 	 0.0004691240455832978 
 N 	 Madness 	 0.0004691240455832978 
 N 	 Utilities 	 0.0004691240455832978 
 N 	 Congratulations 	 0.0004691240455832978 
 N 	 AFTERMATH 	 0.0004691240455832978 
 N 	 recording 	 0.0004691240455832978 
 N 	 step 	 0.0004691240455832978 
 N 	 everyday 	 0.0004691240455832978 
 N 	 shower 	 0.0004691240455832978 
 N 	 hospitality 	 0.0004691240455832978 
 N 	 impression 	 0.0004691240455832978 
 N 	 profile 	 0.0009377794357764025 
 N 	 pic 	 0.0014064348259695072 
 N 	 songs 	 0.0004691240455832978 
 N 	 #biebro 	 0.0004691240455832978 
 N 	 gym 	 0.0004691240455832978 
 N 	 bro/trainer 	 0.0004691240455832978 
 N 	 yr 	 0.0004691240455832978 
 N 	 weight 	 0.0009377794357764025 
 N 	 loss 	 0.0009377794357764025 
 N 	 juice 	 0.0004691240455832978 
 N 	 Name 	 0.0004691240455832978 
 N 	 scam 	 0.0004691240455832978 
 N 	 Robot 	 0.0004691240455832978 
 N 	 comput 	 0.0004691240455832978 
 N 	 spirit 	 0.0004691240455832978 
 N 	 butt 	 0.0004691240455832978 
 N 	 pride 	 0.0004691240455832978 
 N 	 trunk 	 0.0004691240455832978 
 N 	 junk 	 0.0004691240455832978 
 N 	 screening 	 0.0004691240455832978 
 N 	 premier 	 0.0004691240455832978 
 N 	 Man-sion 	 0.0004691240455832978 
 N 	 producer 	 0.0004691240455832978 
 N 	 baseball 	 0.0004691240455832978 
 N 	 squad 	 0.0004691240455832978 
 N 	 autograph 	 0.0004691240455832978 
 N 	 DOWNTOWN 	 0.0004691240455832978 
 N 	 Pool 	 0.0004691240455832978 
 N 	 Swim 	 0.0004691240455832978 
 N 	 Lessons 	 0.0004691240455832978 
 N 	 basement 	 0.0004691240455832978 
 N 	 Jihad 	 0.0004691240455832978 
 N 	 militant 	 0.0004691240455832978 
 N 	 border 	 0.0004691240455832978 
 N 	 ╚✰ѕнoυтoυт'ѕ™✰╝>>>> 	 0.0004691240455832978 
 N 	 ties 	 0.0004691240455832978 
 N 	 t-shirt 	 0.0004691240455832978 
 N 	 jeans 	 0.0004691240455832978 
 N 	 entities 	 0.0004691240455832978 
 N 	 signs 	 0.0004691240455832978 
 N 	 doe 	 0.0004691240455832978 
 N 	 niggggggaaaaaa 	 0.0004691240455832978 
 N 	 silence 	 0.0004691240455832978 
 N 	 production 	 0.0004691240455832978 
 N 	 pumpkin 	 0.0004691240455832978 
 N 	 patch 	 0.0004691240455832978 
 N 	 Mortgage 	 0.0004691240455832978 
 N 	 loan 	 0.0004691240455832978 
 N 	 originator 	 0.0004691240455832978 
 N 	 Direct 	 0.0004691240455832978 
 N 	 Marketing 	 0.0004691240455832978 
 N 	 Don 	 0.0004691240455832978 
 N 	 Freestyle 	 0.0004691240455832978 
 N 	 Print 	 0.0004691240455832978 
 N 	 Partnership 	 0.0004691240455832978 
 N 	 Mixtape 	 0.0004691240455832978 
 N 	 pillow 	 0.0004691240455832978 
 N 	 Tips 	 0.0004691240455832978 
 N 	 Kids 	 0.0004691240455832978 
 N 	 election 	 0.0004691240455832978 
 N 	 version 	 0.0004691240455832978 
 N 	 throwback 	 0.0004691240455832978 
 N 	 joints 	 0.0004691240455832978 
 N 	 wig 	 0.0004691240455832978 
 N 	 almond 	 0.0004691240455832978 
 N 	 crop 	 0.0009377794357764025 
 N 	 mountains 	 0.0004691240455832978 
 N 	 steak 	 0.0004691240455832978 
 N 	 teammate 	 0.0004691240455832978 
 N 	 superhero 	 0.0004691240455832978 
 N 	 SHOOTING 	 0.0004691240455832978 
 N 	 ham 	 0.0004691240455832978 
 N 	 landspeed 	 0.0004691240455832978 
 N 	 #belt 	 0.0004691240455832978 
 N 	 session 	 0.0004691240455832978 
 N 	 opinion 	 0.0004691240455832978 
 N 	 GURRRL 	 0.0004691240455832978 
 N 	 ~RUHYPNOL 	 0.0004691240455832978 
 N 	 ways 	 0.0004691240455832978 
 N 	 views 	 0.0004691240455832978 
 N 	 Creator 	 0.0004691240455832978 
 N 	 Declaration 	 0.0004691240455832978 
 N 	 haters 	 0.0004691240455832978 
 N 	 mofuhka 	 0.0004691240455832978 
 N 	 rigs 	 0.0004691240455832978 
 N 	 storm 	 0.0004691240455832978 
 N 	 eVeRyBODy 	 0.0004691240455832978 
 N 	 DiCK 	 0.0004691240455832978 
 N 	 NiGGA 	 0.0004691240455832978 
 N 	 SHiT 	 0.0004691240455832978 
 N 	 collection 	 0.0004691240455832978 
 N 	 items 	 0.0004691240455832978 
 N 	 rerun 	 0.0004691240455832978 
 N 	 politicians 	 0.0004691240455832978 
 N 	 media 	 0.0004691240455832978 
 N 	 information 	 0.0004691240455832978 
 N 	 estate 	 0.0004691240455832978 
 N 	 everybody 	 0.0004691240455832978 
 N 	 Claw 	 0.0004691240455832978 
 N 	 Antlers 	 0.0004691240455832978 
 N 	 deliverance 	 0.0004691240455832978 
 N 	 nachos 	 0.0004691240455832978 
 N 	 cheese 	 0.0004691240455832978 
 N 	 sauce 	 0.0004691240455832978 
 N 	 Nothing 	 0.0004691240455832978 
 N 	 wedding 	 0.0004691240455832978 
 N 	 planners 	 0.0004691240455832978 
 N 	 singer 	 0.0004691240455832978 
 N 	 Thanksss 	 0.0004691240455832978 
 N 	 prof 	 0.0004691240455832978 
 N 	 Single”Off 	 0.0004691240455832978 
 N 	 Album 	 0.0004691240455832978 
 N 	 KT) 	 0.0004691240455832978 
 N 	 humidity 	 0.0004691240455832978 
 N 	 chill 	 0.0004691240455832978 
 N 	 roommate 	 0.0004691240455832978 
 N 	 hours 	 0.0004691240455832978 
 N 	 tonite 	 0.0004691240455832978 
 N 	 Words 	 0.0004691240455832978 
 N 	 Friends 	 0.0004691240455832978 
 N 	 username 	 0.0004691240455832978 
 N 	 Bandz 	 0.0004691240455832978 
 N 	 Bands 	 0.0004691240455832978 
 N 	 term 	 0.0004691240455832978 
 N 	 rubber 	 0.0004691240455832978 
 N 	 bands 	 0.0004691240455832978 
 N 	 deficiency 	 0.0004691240455832978 
 N 	 effect 	 0.0004691240455832978 
 N 	 hood 	 0.0004691240455832978 
 N 	 a 	 0.0004691240455832978 
 D 	 a 	 0.18345784980737032 
 G 	 a 	 0.006038705629690402 
 N 	 Niggas 	 0.0004691240455832978 
 N 	 sciences 	 0.0004691240455832978 
 N 	 exam 	 0.0004691240455832978 
 N 	 Morning 	 0.0014064348259695072 
 N 	 Life 	 0.0004691240455832978 
 N 	 peopLe 	 0.0004691240455832978 
 N 	 Cartoons 	 0.0004691240455832978 
 N 	 pw 	 0.0004691240455832978 
 N 	 cents 	 0.0004691240455832978 
 N 	 belly 	 0.0004691240455832978 
 N 	 button 	 0.0004691240455832978 
 N 	 skill 	 0.0004691240455832978 
 N 	 bank 	 0.0004691240455832978 
 N 	 laundrette 	 0.0004691240455832978 
 N 	 context 	 0.0004691240455832978 
 N 	 lingo 	 0.0004691240455832978 
 N 	 orders 	 0.0004691240455832978 
 N 	 Girls 	 0.0004691240455832978 
 N 	 senator 	 0.0004691240455832978 
 N 	 PACs 	 0.0004691240455832978 
 N 	 Coordinatard 	 0.0004691240455832978 
 N 	 couple 	 0.0004691240455832978 
 N 	 entrance 	 0.0004691240455832978 
 N 	 winddd 	 0.0004691240455832978 
 N 	 spaces 	 0.0004691240455832978 
 N 	 hearts 	 0.0004691240455832978 
 N 	 VIP 	 0.0004691240455832978 
 N 	 granola 	 0.0004691240455832978 
 N 	 cereal 	 0.0009377794357764025 
 N 	 jumpshot 	 0.0004691240455832978 
 N 	 memories 	 0.0004691240455832978 
 N 	 ASSES 	 0.0004691240455832978 
 N 	 ASSHOLES 	 0.0004691240455832978 
 N 	 SHIT 	 0.0004691240455832978 
 N 	 FUCKS 	 0.0004691240455832978 
 N 	 providers 	 0.0004691240455832978 
 N 	 warning 	 0.0004691240455832978 
 N 	 response 	 0.0004691240455832978 
 N 	 pen 	 0.0009377794357764025 
 N 	 snorkle 	 0.0004691240455832978 
 N 	 details 	 0.0004691240455832978 
 N 	 Rejuvenation 	 0.0004691240455832978 
 N 	 pm 	 0.0004691240455832978 
 N 	 maps 	 0.0004691240455832978 
 N 	 argument 	 0.0004691240455832978 
 N 	 tattooist 	 0.0004691240455832978 
 N 	 Health 	 0.0004691240455832978 
 N 	 Safety 	 0.0004691240455832978 
 N 	 common 	 0.0004691240455832978 
 N 	 sense 	 0.0009377794357764025 
 N 	 Stupidity 	 0.0004691240455832978 
 N 	 opposite 	 0.0004691240455832978 
 N 	 perm 	 0.0004691240455832978 
 N 	 Self-Importance 	 0.0004691240455832978 
 N 	 ego 	 0.0004691240455832978 
 N 	 value 	 0.0004691240455832978 
 N 	 compliments 	 0.0004691240455832978 
 N 	 health 	 0.0004691240455832978 
 N 	 titties 	 0.0004691240455832978 
 N 	 hole 	 0.0004691240455832978 
 N 	 countdown 	 0.0004691240455832978 
 N 	 vaca 	 0.0004691240455832978 
 N 	 bestmate 	 0.0004691240455832978 
 N 	 fuckers 	 0.0004691240455832978 
 N 	 teachers 	 0.0004691240455832978 
 N 	 Jewellery 	 0.0004691240455832978 
 N 	 shoppin 	 0.0004691240455832978 
 N 	 eye 	 0.0004691240455832978 
 N 	 paper 	 0.0004691240455832978 
 N 	 son 	 0.0009377794357764025 
 N 	 domains 	 0.0014064348259695072 
 N 	 /year 	 0.0004691240455832978 
 N 	 homie 	 0.0004691240455832978 
 N 	 reatreat 	 0.0004691240455832978 
 N 	 Blow 	 0.0004691240455832978 
 N 	 fu 	 0.0004691240455832978 
 N 	 Arrests 	 0.0004691240455832978 
 N 	 Plot 	 0.0004691240455832978 
 N 	 sequal 	 0.0004691240455832978 
 N 	 shenanigans 	 0.0004691240455832978 
 N 	 yards 	 0.0004691240455832978 
 N 	 nylon 	 0.0004691240455832978 
 N 	 mesh 	 0.0004691240455832978 
 N 	 mood 	 0.0004691240455832978 
 N 	 skank 	 0.0004691240455832978 
 N 	 spot 	 0.0004691240455832978 
 N 	 heel 	 0.0004691240455832978 
 N 	 stileto 	 0.0004691240455832978 
 N 	 glory 	 0.0004691240455832978 
 N 	 desire 	 0.0004691240455832978 
 N 	 punk 	 0.0004691240455832978 
 N 	 Thanx 	 0.0004691240455832978 
 N 	 bowl 	 0.0004691240455832978 
 N 	 Privacy 	 0.0004691240455832978 
 N 	 Homework 	 0.0004691240455832978 
 N 	 Extension 	 0.0004691240455832978 
 N 	 vow 	 0.0004691240455832978 
 N 	 comments 	 0.0004691240455832978 
 N 	 Rent 	 0.0004691240455832978 
 N 	 doll 	 0.0004691240455832978 
 N 	 Question 	 0.0004691240455832978 
 N 	 Tornado 	 0.0004691240455832978 
 N 	 ADMIRER 	 0.0004691240455832978 
 N 	 thangs 	 0.0004691240455832978 
 N 	 haircut 	 0.0004691240455832978 
 N 	 appointment 	 0.0004691240455832978 
 N 	 photos 	 0.0004691240455832978 
 N 	 Menthol 	 0.0004691240455832978 
 N 	 Madness%3A 	 0.0004691240455832978 
 N 	 Cigarette%3F 	 0.0004691240455832978 
 N 	 summer 	 0.0004691240455832978 
 N 	 spirits 	 0.0004691240455832978 
 N 	 Deputy 	 0.0004691240455832978 
 N 	 teen 	 0.0004691240455832978 
 N 	 backseat 	 0.0004691240455832978 
 N 	 Pregnancy 	 0.0004691240455832978 
 N 	 Rumors 	 0.0004691240455832978 
 N 	 tornado 	 0.0004691240455832978 
 N 	 hibachi 	 0.0004691240455832978 
 N 	 taste 	 0.0004691240455832978 
 N 	 cancer 	 0.0004691240455832978 
 N 	 bit 	 0.0004691240455832978 
 N 	 act 	 0.0004691240455832978 
 N 	 tears 	 0.0004691240455832978 
 & 	 and 	 0.47495329010378234 
 & 	 but 	 0.11775996608626023 
 & 	 or 	 0.05495674428098161 
 & 	 And 	 0.04318114019249187 
 & 	 -& 	 0.003929126564192743 
 & 	 & 	 0.1766379865287089 
 & 	 an 	 0.003929126564192743 
 D 	 an 	 0.020493498990987197 
 & 	 AND 	 0.007854327927022656 
 & 	 BUT 	 0.015704730652682485 
 & 	 + 	 0.011779529289852568 
 & 	 Or 	 0.007854327927022656 
 & 	 OR 	 0.003929126564192743 
 & 	 An 	 0.003929126564192743 
 D 	 An 	 0.0019526447064885184 
 & 	 Yet 	 0.003929126564192743 
 & 	 && 	 0.003929126564192743 
 & 	 But 	 0.007854327927022656 
 & 	 nd 	 0.003929126564192743 
 D 	 your 	 0.03025184335124966 
 L 	 your 	 0.007557674004018673 
 D 	 dat 	 0.003904313578541011 
 D 	 the 	 0.2468870881490763 
 D 	 those 	 0.0029284791425147646 
 D 	 The 	 0.035131015531380885 
 D 	 ur 	 0.007807651322645995 
 L 	 ur 	 0.015111571059509601 
 D 	 This 	 0.014638492374829717 
 D 	 My 	 0.021469333427013442 
 D 	 All 	 0.0029284791425147646 
 X 	 All 	 0.08420299612859787 
 D 	 ALL 	 0.0019526447064885184 
 D 	 any 	 0.00878348575867224 
 D 	 ma 	 0.0009768102704622722 
 D 	 his 	 0.013662657938803472 
 D 	 our 	 0.017565995682908456 
 D 	 Another 	 0.003904313578541011 
 D 	 thaaaaat 	 0.0009768102704622722 
 D 	 which 	 0.003904313578541011 
 D 	 THE 	 0.004880148014567257 
 D 	 da 	 0.013662657938803472 
 D 	 some 	 0.023421002299065935 
 D 	 their 	 0.004880148014567257 
 D 	 BOTH 	 0.0009768102704622722 
 D 	 Any 	 0.0029284791425147646 
 D 	 Her 	 0.0009768102704622722 
 D 	 Every 	 0.0029284791425147646 
 D 	 another 	 0.0029284791425147646 
 D 	 Dis 	 0.0009768102704622722 
 D 	 MY 	 0.0019526447064885184 
 D 	 its 	 0.0019526447064885184 
 L 	 its 	 0.08309664455892796 
 D 	 YA 	 0.0009768102704622722 
 D 	 Themm 	 0.0009768102704622722 
 D 	 Your 	 0.0058559824505935035 
 D 	 EITHER 	 0.0009768102704622722 
 D 	 tha 	 0.004880148014567257 
 D 	 SOME 	 0.0009768102704622722 
 D 	 Its 	 0.0009768102704622722 
 L 	 Its 	 0.022665468115000528 
 D 	 both 	 0.0019526447064885184 
 D 	 it's 	 0.0009768102704622722 
 L 	 it's 	 0.0566580048647097 
 D 	 Daa 	 0.0009768102704622722 
 D 	 mii 	 0.0009768102704622722 
 D 	 these 	 0.0029284791425147646 
 D 	 daht 	 0.0009768102704622722 
 D 	 THIS 	 0.0009768102704622722 
 D 	 teh 	 0.0009768102704622722 
 D 	 tht 	 0.0019526447064885184 
 D 	 His 	 0.0019526447064885184 
 D 	 myyyyyyyyyy 	 0.0009768102704622722 
 D 	 yo 	 0.0019526447064885184 
 D 	 dis 	 0.0019526447064885184 
 D 	 THAT 	 0.0009768102704622722 
 D 	 Our 	 0.0019526447064885184 
 D 	 YOUR 	 0.0009768102704622722 
 D 	 The… 	 0.0009768102704622722 
 D 	 mah 	 0.0009768102704622722 
 # 	 #listen 	 0.005760686908680738 
 # 	 #canada 	 0.005760686908680738 
 # 	 #Rush 	 0.005760686908680738 
 # 	 #tellme 	 0.005760686908680738 
 # 	 #bargains 	 0.005760686908680738 
 # 	 #deals 	 0.005760686908680738 
 # 	 #brandchat 	 0.005760686908680738 
 # 	 #CAsen 	 0.005760686908680738 
 # 	 #CAgov 	 0.011515618885384774 
 # 	 #Whitman 	 0.005760686908680738 
 # 	 /Brown 	 0.005760686908680738 
 # 	 #Sexstrology 	 0.005760686908680738 
 # 	 #trushit 	 0.005760686908680738 
 # 	 #strengths 	 0.005760686908680738 
 # 	 #utcd2 	 0.005760686908680738 
 # 	 #utpol 	 0.005760686908680738 
 # 	 #tcot 	 0.011515618885384774 
 # 	 #niggaplz 	 0.005760686908680738 
 # 	 #Shoutout 	 0.005760686908680738 
 # 	 #Follow 	 0.005760686908680738 
 # 	 #potsandpans 	 0.005760686908680738 
 # 	 #voteto 	 0.011515618885384774 
 # 	 #yyccc 	 0.005760686908680738 
 # 	 #arts 	 0.005760686908680738 
 # 	 #np 	 0.011515618885384774 
 # 	 #supportrealhiphop 	 0.005760686908680738 
 # 	 #cheer 	 0.005760686908680738 
 # 	 #Rondo 	 0.005760686908680738 
 # 	 #newspaper 	 0.005760686908680738 
 # 	 #media 	 0.005760686908680738 
 # 	 #FlagOnThePlay 	 0.005760686908680738 
 # 	 #yeahumufuggah 	 0.005760686908680738 
 # 	 #memories 	 0.005760686908680738 
 # 	 #tfb 	 0.005760686908680738 
 # 	 #teamfollowback 	 0.005760686908680738 
 # 	 #FBLikes 	 0.005760686908680738 
 # 	 #oneword 	 0.005760686908680738 
 # 	 #GF 	 0.005760686908680738 
 # 	 #TeamGemini 	 0.005760686908680738 
 # 	 #TeamCallEmOut 	 0.005760686908680738 
 # 	 #TeamCheeky 	 0.005760686908680738 
 # 	 #TeamUnfollow 	 0.005760686908680738 
 # 	 #TeamIgnoreWhatsHisFace 	 0.005760686908680738 
 # 	 #TeamCrazyPrettyGirls 	 0.005760686908680738 
 # 	 #TeamNoShirt 	 0.005760686908680738 
 # 	 #TeamNoTeams 	 0.005760686908680738 
 # 	 #moviesondemand 	 0.005760686908680738 
 # 	 #TT 	 0.005760686908680738 
 # 	 #MyExGirlfriend 	 0.005760686908680738 
 # 	 #teamhorny 	 0.005760686908680738 
 # 	 #NBA 	 0.005760686908680738 
 # 	 #ItsThingsInLife 	 0.005760686908680738 
 # 	 #MeAtSchool 	 0.005760686908680738 
 # 	 #missouri 	 0.005760686908680738 
 # 	 #jobs 	 0.011515618885384774 
 # 	 #NickiMinaj 	 0.005760686908680738 
 # 	 #TDFAMILY 	 0.005760686908680738 
 # 	 #16andpregnant 	 0.005760686908680738 
 # 	 #backchannel 	 0.005760686908680738 
 # 	 #BuzzNtheBurgh 	 0.005760686908680738 
 # 	 #prayforindonesia 	 0.023025482838792848 
 G 	 #prayforindonesia 	 0.006038705629690402 
 # 	 #mysteriesofHOOPS 	 0.005760686908680738 
