s/o	V	0.00042301184433164127
asian	A	0.0012706480304955528
officer	N	0.00046992481203007516
runnin	V	0.00042301184433164127
license	N	0.00046992481203007516
#2	$	0.004524886877828055
takin	V	0.00042301184433164127
dru	N	0.00046992481203007516
#amen	#	0.005952380952380952
@USER_8db53983	@	0.0012919896640826874
tweet	V	0.00042301184433164127
tweet	N	0.00046992481203007516
gate	N	0.00046992481203007516
hereee	N	0.00046992481203007516
Hollaaaaa	!	0.0024154589371980675
http://dld.bz/y5fb	U	0.00390625
@USER_8c29cf88	@	0.0012919896640826874
@USER_d93a98a9	@	0.0012919896640826874
@USER_91295305	@	0.0012919896640826874
#gohead	#	0.005952380952380952
@USER_81bc42cd	@	0.0012919896640826874
@USER_44fe258d	@	0.0012919896640826874
Actually	R	0.002805049088359046
sounds	V	0.00042301184433164127
pit	A	0.0012706480304955528
overriding	A	0.0012706480304955528
ambition	N	0.00046992481203007516
Artemis	^	0.0010277492291880781
http://artemis.eochu.com/	U	0.00390625
Jax	^	0.0010277492291880781
befriend	V	0.00042301184433164127
enemy	N	0.00046992481203007516
KNOW	V	0.0008460236886632825
respect	N	0.0009398496240601503
#thatshowitis	#	0.005952380952380952
lyrics	N	0.00046992481203007516
@USER_92a679d0	@	0.0012919896640826874
dislike	V	0.00042301184433164127
Frank's	Z	0.027777777777777776
Superman	^	0.0010277492291880781
@USER_564fa2b2	@	0.0012919896640826874
fa	P	0.0007369196757553427
29p	N	0.00046992481203007516
11r	N	0.00046992481203007516
Pal	^	0.0010277492291880781
Gasol	^	0.0010277492291880781
@USER_5037b0e8	@	0.0012919896640826874
7-to	$	0.004524886877828055
kno	V	0.00042301184433164127
husband	N	0.00046992481203007516
ily	G	0.00625
@USER_8a9861b5	@	0.0012919896640826874
Rome	^	0.0010277492291880781
built	V	0.00042301184433164127
Work	N	0.00046992481203007516
http://tl.gd/6m0vlp	U	0.00390625
@USER_5c214c73	@	0.0012919896640826874
consumer	N	0.00046992481203007516
product	N	0.00046992481203007516
collegiategrief	^	0.0010277492291880781
OMFB	!	0.0024154589371980675
SHUT	V	0.00042301184433164127
LIES	N	0.00046992481203007516
TAYLOR’S	Z	0.027777777777777776
BIGGEST	A	0.0012706480304955528
http://tumblr.com/xjcnccrwp	U	0.00390625
Fwd	~	0.0019801980198019802
Crvena	^	0.0010277492291880781
Zvezda	^	0.0010277492291880781
Borac	^	0.0010277492291880781
Cacak	^	0.0010277492291880781
Prediction	N	0.00046992481203007516
Serbian	^	0.0010277492291880781
Lav	^	0.0010277492291880781
Hollywood	^	0.0010277492291880781
Picker	^	0.0010277492291880781
http://ff.im/sIROb	U	0.00390625
@USER_b79c1fd3	@	0.0012919896640826874
http://tumblr.com/xu0nbusxi	U	0.00390625
@USER_ae14aece	@	0.0012919896640826874
wakes	V	0.00042301184433164127
ripping	V	0.00042301184433164127
clothes	N	0.00046992481203007516
prepares	V	0.00042301184433164127
myself	O	0.0019102196752626551
teh	D	0.0009813542688910696
rape	N	0.00046992481203007516
betta	R	0.001402524544179523
tuning	V	0.0008460236886632825
Arabian's	Z	0.027777777777777776
timey	N	0.00046992481203007516
Whfft	!	0.0024154589371980675
born	V	0.00042301184433164127
arabian	^	0.0010277492291880781
@USER_64c18243	@	0.0012919896640826874
LOLOLOLOL	!	0.0024154589371980675
AMBER	A	0.0012706480304955528
ALERT	N	0.00046992481203007516
15	$	0.00904977375565611
MI	^	0.0010277492291880781
Abducted	V	0.00042301184433164127
suspect	N	0.00046992481203007516
recognize	V	0.00042301184433164127
http://ow.ly/30wHA	U	0.00390625
@USER_9d7374df	@	0.0012919896640826874
goes	V	0.0008460236886632825
☺	E	0.006134969325153374
@USER_9be5bf8c	@	0.0012919896640826874
@USER_85a72e9f	@	0.0012919896640826874
den	R	0.001402524544179523
G	^	0.0010277492291880781
@USER_acdcd198	@	0.0012919896640826874
Tonight's	S	0.0625
streamed	V	0.00042301184433164127
@USER_013f19e7	@	0.0012919896640826874
http://fb.me/EkXaWwwU	U	0.00390625
SAN	^	0.0010277492291880781
FRANCISCO	^	0.0010277492291880781
Departure	N	0.00046992481203007516
PERALTA	^	0.0010277492291880781
17:27	$	0.004524886877828055
23	$	0.004524886877828055
lucky	A	0.0012706480304955528
number	N	0.00046992481203007516
@USER_3e4125bc	@	0.0012919896640826874
beyonce	^	0.0010277492291880781
piukin	V	0.00042301184433164127
train	N	0.00046992481203007516
station	N	0.00046992481203007516
lied	V	0.00042301184433164127
died	V	0.0008460236886632825
diddy	^	0.0010277492291880781
@USER_c1eb06ee	@	0.0012919896640826874
@USER_273c4722	@	0.0012919896640826874
www.clientsfromhell.net	U	0.00390625
@USER_f7a8e643	@	0.0012919896640826874
cha	O	0.0009551098376313276
Public	A	0.0012706480304955528
private	A	0.0012706480304955528
Angry	^	0.0010277492291880781
Bear	^	0.0010277492291880781
used	V	0.0008460236886632825
Parks	^	0.0010277492291880781
pa	G	0.00625
http://bit.ly/9EeCmY	U	0.00390625
@USER_e7cc590d	@	0.0012919896640826874
Procrastination	N	0.00046992481203007516
thief	N	0.00046992481203007516
Lions	^	0.0010277492291880781
Den	^	0.0010277492291880781
ROAR	!	0.0024154589371980675
Ooh	!	0.0024154589371980675
#champ	N	0.00046992481203007516
Of	P	0.0007369196757553427
Someone	N	0.00046992481203007516
Kay	^	0.0010277492291880781
misery	N	0.00046992481203007516
@USER_5e8bd266	@	0.0012919896640826874
workin	V	0.00042301184433164127
website	N	0.00046992481203007516
skip	N	0.00046992481203007516
shoulder	N	0.00046992481203007516
hustling	V	0.00042301184433164127
throwing	V	0.00042301184433164127
peace	N	0.00046992481203007516
Sheen	^	0.0010277492291880781
naked	A	0.0025412960609911056
Simple	A	0.0012706480304955528
bottle	N	0.00046992481203007516
scotch	N	0.00046992481203007516
hooker	N	0.00046992481203007516
yell	V	0.00042301184433164127
@USER_ce45db61	@	0.0012919896640826874
pure	^	0.0010277492291880781
friday	^	0.0020554984583761563
@USER_d950f37e	@	0.0012919896640826874
@USER_f081a3f5	@	0.0012919896640826874
pray	V	0.00042301184433164127
unite	V	0.00042301184433164127
prayers	N	0.00046992481203007516
survivors	N	0.00046992481203007516
@USER_683da599	@	0.0012919896640826874
@USER_0b53b48a	@	0.0012919896640826874
let	V	0.0012690355329949238
Nel	^	0.0010277492291880781
near	P	0.0014738393515106854
she's	L	0.003861003861003861
art	N	0.00046992481203007516
decapation	N	0.00046992481203007516
lately	R	0.001402524544179523
cookoo	!	0.004830917874396135
Going	V	0.0012690355329949238
choco	N	0.00046992481203007516
chip	N	0.00046992481203007516
strawberry	N	0.00046992481203007516
kiwi	N	0.00046992481203007516
PAPERCRAFTING	N	0.00046992481203007516
AWESOME	A	0.0012706480304955528
@USER_7b059bec	@	0.0012919896640826874
@USER_adbb9ae1	@	0.0012919896640826874
ragging	V	0.00042301184433164127
thaaaat	R	0.001402524544179523
»»»	~	0.0019801980198019802
@USER_1147a8b5	@	0.0012919896640826874
LONG	A	0.0012706480304955528
feels	V	0.0008460236886632825
wessss	L	0.003861003861003861
metal	N	0.00046992481203007516
hjahah	!	0.0024154589371980675
\m/	E	0.006134969325153374
@USER_8afeff4b	@	0.0012919896640826874
Metal	N	0.00046992481203007516
@USER_e6762382	@	0.0012919896640826874
whispered	V	0.00042301184433164127
@USER_7d60d502	@	0.0012919896640826874
YES	!	0.004830917874396135
proli	R	0.001402524544179523
tht	D	0.001962708537782139
dumb	A	0.0012706480304955528
distraught	A	0.0012706480304955528
@USER_2caa4495	@	0.0012919896640826874
pull	V	0.00042301184433164127
gold	A	0.0012706480304955528
magnum	N	0.00046992481203007516
packing	V	0.00042301184433164127
inch	N	0.00046992481203007516
#WhoDoesThat	#	0.005952380952380952
-----	~	0.0019801980198019802
LMFAO	!	0.004830917874396135
#DamnShame	#	0.005952380952380952
LMMFFO	!	0.0024154589371980675
#youreaninnovator	G	0.00625
@USER_32680e14	@	0.0012919896640826874
@USER_00927529	@	0.0012919896640826874
dummy	N	0.00046992481203007516
#RTthis	G	0.00625
@USER_83f462da	@	0.0012919896640826874
@USER_83fc5256	@	0.0012919896640826874
recap	N	0.00046992481203007516
http://bit.ly/auODyy	U	0.00390625
g	G	0.00625
welcome	V	0.00042301184433164127
welcome	A	0.0012706480304955528
Twitter	^	0.0010277492291880781
@USER_1734fdc9	@	0.0012919896640826874
friend/refer	G	0.00625
Botox	^	0.0010277492291880781
20%	$	0.004524886877828055
!!!!!	,	0.001084010840108401
Dingdong	!	0.0024154589371980675
fucks	V	0.00042301184433164127
charms	Z	0.027777777777777776
#dontJudgeMe	#	0.005952380952380952
http://plixi.com/p/53238106	U	0.00390625
#cdnleft	#	0.005952380952380952
#cdnprog	#	0.005952380952380952
Canada	^	0.0010277492291880781
Has	V	0.00042301184433164127
Glut	N	0.00046992481203007516
Clean	A	0.0012706480304955528
Energy	N	0.00046992481203007516
Yet	&	0.004016064257028112
Madness	N	0.00046992481203007516
Rules	V	0.00042301184433164127
Utilities	N	0.00046992481203007516
Co2	^	0.0010277492291880781
Fascinating	A	0.0012706480304955528
http://dlvr.it/7dNJP	U	0.00390625
#cdnpoli	#	0.005952380952380952
@USER_11223bd1	@	0.0012919896640826874
yhuuuu	O	0.0009551098376313276
@USER_e66570d4	@	0.0012919896640826874
@USER_73ce7f06	@	0.0012919896640826874
Congratulations	N	0.00046992481203007516
finishing	V	0.00042301184433164127
@USER_848caec0	@	0.0012919896640826874
AFTERMATH	N	0.00046992481203007516
recording	N	0.00046992481203007516
@USER_38c9bed0	@	0.0012919896640826874
??!!	,	0.0005420054200542005
step	N	0.00046992481203007516
@USER_21fe2e90	@	0.0012919896640826874
8	$	0.00904977375565611
#FreeWeezy	G	0.00625
#FreeWeezy	#	0.005952380952380952
everyday	N	0.00046992481203007516
@USER_94020220	@	0.0012919896640826874
@USER_abc38496	@	0.0012919896640826874
Welllllllll	!	0.0024154589371980675
obviouslllllllly	R	0.001402524544179523
Antoine	^	0.0010277492291880781
Dodson	^	0.0010277492291880781
shower	N	0.00046992481203007516
finished	V	0.00042301184433164127
hospitality	N	0.00046992481203007516
feeling	V	0.00042301184433164127
impression	N	0.00046992481203007516
@USER_c4b28e53	@	0.0012919896640826874
uhmmmmm	!	0.0024154589371980675
lemme	L	0.003861003861003861
profile	N	0.0009398496240601503
pic	N	0.0014097744360902255
songs	N	0.00046992481203007516
@USER_86241752	@	0.0012919896640826874
nah	!	0.0024154589371980675
#biebro	N	0.00046992481203007516
fuckin	V	0.00042301184433164127
@USER_c42e6557	@	0.0012919896640826874
Big	A	0.0012706480304955528
double	A	0.0012706480304955528
Hello	!	0.0024154589371980675
;-)	E	0.006134969325153374
@USER_47c366de	@	0.0012919896640826874
gym	N	0.00046992481203007516
bro/trainer	N	0.00046992481203007516
Jhermz	^	0.0010277492291880781
Travie	^	0.0010277492291880781
McCoy	^	0.0010277492291880781
Billionaire	^	0.0010277492291880781
http://t.co/FLz1iXb	U	0.00390625
@USER_bf6109df	@	0.0012919896640826874
Helppp	V	0.00042301184433164127
meeeee	O	0.0009551098376313276
I'mmm	L	0.003861003861003861
meltiiinngggg	A	0.0012706480304955528
-->	G	0.01875
-->	~	0.0019801980198019802
http://twitpic.com/316cjg	U	0.00390625
#Celtics	^	0.0010277492291880781
beasty	A	0.0012706480304955528
yr	N	0.00046992481203007516
predicting	V	0.00042301184433164127
Ps	G	0.00625
strongg	A	0.0012706480304955528
@USER_5443470d	@	0.0012919896640826874
Excuse	V	0.00042301184433164127
Uppity	A	0.0012706480304955528
::	G	0.0125
@USER_3a7cc50b	@	0.0012919896640826874
effective	A	0.0012706480304955528
weight	N	0.0009398496240601503
loss	N	0.0009398496240601503
http://bit.ly/cAx1Ff	U	0.00390625
@USER_b25d7ef2	@	0.0012919896640826874
thousand	$	0.004524886877828055
juice	N	0.00046992481203007516
@USER_a1cfb319	@	0.0012919896640826874
@USER_fb9aa030	@	0.0012919896640826874
@USER_e95bb2ca	@	0.0012919896640826874
@USER_52c0765c	@	0.0012919896640826874
Name	N	0.00046992481203007516
http://badnewsrobot.com	U	0.00390625
scam	N	0.00046992481203007516
Might	V	0.00042301184433164127
Robot	N	0.00046992481203007516
comput	N	0.00046992481203007516
spirit	N	0.00046992481203007516
butt	N	0.00046992481203007516
pride	N	0.00046992481203007516
ol	A	0.0012706480304955528
trunk	N	0.00046992481203007516
junk	N	0.00046992481203007516
rough	A	0.0012706480304955528
screening	N	0.00046992481203007516
@USER_ad09b1d3	@	0.0012919896640826874
premier	N	0.00046992481203007516
Night	^	0.0010277492291880781
Lights	^	0.0010277492291880781
Man-sion	N	0.00046992481203007516
Yessirr	!	0.0024154589371980675
@USER_75fd759f	@	0.0012919896640826874
producer	N	0.00046992481203007516
baseball	N	0.00046992481203007516
Primo	^	0.0010277492291880781
very	R	0.005610098176718092
motivational	A	0.0012706480304955528
#Lakers	^	0.0010277492291880781
all-star	A	0.0012706480304955528
squad	N	0.00046992481203007516
Carving	V	0.00042301184433164127
Hickcok45	^	0.0010277492291880781
His	D	0.001962708537782139
http://bit.ly/dbTukl	U	0.00390625
@USER_e76740ed	@	0.0012919896640826874
spending	V	0.00042301184433164127
@USER_c65ee08d	@	0.0012919896640826874
Kardashian	^	0.0010277492291880781
autograph	N	0.00046992481203007516
@USER_9b65f579	@	0.0012919896640826874
#walesaid	#	0.005952380952380952
dt	G	0.00625
@USER_49873b34	@	0.0012919896640826874
DOWNTOWN	N	0.00046992481203007516
!!..	,	0.0005420054200542005
#jammy	#	0.005952380952380952
BIANCA	^	0.0010277492291880781
who's	L	0.003861003861003861
Ethernet	^	0.0010277492291880781
Expo	^	0.0020554984583761563
NYC	^	0.0020554984583761563
#LB	#	0.005952380952380952
#news	#	0.011904761904761904
Silverado	^	0.0010277492291880781
Park	^	0.0020554984583761563
Pool	N	0.00046992481203007516
Swim	N	0.00046992481203007516
Lessons	N	0.00046992481203007516
http://bit.ly/bePWkJ	U	0.00390625
@USER_931e6f87	@	0.0012919896640826874
itches	V	0.00042301184433164127
Down	P	0.0007369196757553427
basement	N	0.00046992481203007516
@USER_721df812	@	0.0012919896640826874
@USER_c147fb32	@	0.0012919896640826874
@USER_48bc6e58	@	0.0012919896640826874
Islamic	^	0.0010277492291880781
Jihad	N	0.00046992481203007516
militant	N	0.00046992481203007516
killed	V	0.00042301184433164127
Gaza	^	0.0010277492291880781
border	N	0.00046992481203007516
http://bit.ly/cN9O60	U	0.00390625
Grave	^	0.0010277492291880781
Witch	^	0.0010277492291880781
Kalayna	^	0.0010277492291880781
http://fang-tasticbooks.blogspot.com/2010/10/guest-blog-and-giveaway-with-kalayna.html	U	0.00390625
Built	V	0.00042301184433164127
Jefferson	^	0.0010277492291880781
Starship	^	0.0010277492291880781
╚✰ѕнoυтoυт'ѕ™✰╝>>>>	N	0.00046992481203007516
@USER_439bda04	@	0.0012919896640826874
@USER_6687d7ba	@	0.0012919896640826874
Surrounded	V	0.00042301184433164127
uncomfortable-looking	A	0.0012706480304955528
ties	N	0.00046992481203007516
ORD	^	0.0010277492291880781
t-shirt	N	0.00046992481203007516
jeans	N	0.00046992481203007516
thanking	V	0.00042301184433164127
various	A	0.0012706480304955528
entities	N	0.00046992481203007516
Having	V	0.00042301184433164127
lp	^	0.0010277492291880781
@USER_01497776	@	0.0012919896640826874
&&	&	0.004016064257028112
@USER_91fa507e	@	0.0012919896640826874
uncontrollably	R	0.001402524544179523
shaking	V	0.00042301184433164127
early	A	0.0012706480304955528
signs	N	0.00046992481203007516
parkinsons	^	0.0010277492291880781
@USER_178e5c74	@	0.0012919896640826874
#Shoutouts	#	0.005952380952380952
@USER_d96b0eda	@	0.0012919896640826874
doe	N	0.00046992481203007516
myyyyyyyyyy	D	0.0009813542688910696
niggggggaaaaaa	N	0.00046992481203007516
#k	E	0.006134969325153374
-yes	!	0.0024154589371980675
followed	V	0.00042301184433164127
echoing	A	0.0012706480304955528
silence	N	0.00046992481203007516
#LieToMe	^	0.0010277492291880781
production	N	0.00046992481203007516
@USER_ad5d02b7	@	0.0012919896640826874
glorious	A	0.0012706480304955528
blessed	V	0.00042301184433164127
Low	A	0.0012706480304955528
@USER_af8e9986	@	0.0012919896640826874
@USER_47820cf5	@	0.0012919896640826874
cody	^	0.0010277492291880781
Billiot	^	0.0010277492291880781
pumpkin	N	0.00046992481203007516
patch	N	0.00046992481203007516
sincere	A	0.0012706480304955528
Mortgage	N	0.00046992481203007516
loan	N	0.00046992481203007516
originator	N	0.00046992481203007516
Direct	N	0.00046992481203007516
Marketing	N	0.00046992481203007516
works	V	0.00042301184433164127
http://dlvr.it/7bsF7	U	0.00390625
@USER_b796b075	@	0.0012919896640826874
#imsoMoCity	#	0.005952380952380952
@USER_312556d9	@	0.0012919896640826874
Freestylin	V	0.00042301184433164127
Mo	A	0.0012706480304955528
Don	N	0.00046992481203007516
Freestyle	N	0.00046992481203007516
Ro	G	0.00625
@USER_30c05148	@	0.0012919896640826874
Before	P	0.0007369196757553427
brave	A	0.0012706480304955528
Otherwise	R	0.001402524544179523
standing	V	0.00042301184433164127
#	G	0.00625
Plan	^	0.0010277492291880781
Express/iSqFt	^	0.0010277492291880781
Announce	V	0.00042301184433164127
Print	N	0.00046992481203007516
Partnership	N	0.00046992481203007516
USGN	^	0.0010277492291880781
http://ow.ly/19EQDn	U	0.00390625
@USER_3ed9af21	@	0.0012919896640826874
LA	^	0.0010277492291880781
@USER_3c745945	@	0.0012919896640826874
Mixtape	N	0.00046992481203007516
Turning	V	0.00042301184433164127
===}}	E	0.006134969325153374
http://hulkshare.com/jp	U	0.00390625
sooooo	R	0.001402524544179523
fullllllll	A	0.0012706480304955528
pillow	N	0.00046992481203007516
Parenting	A	0.0012706480304955528
Tips	N	0.00046992481203007516
Raising	V	0.00042301184433164127
Healthy	A	0.0012706480304955528
Kids	N	0.00046992481203007516
http://bit.ly/b3A6se	U	0.00390625
@USER_9bf940d5	@	0.0012919896640826874
@USER_c6c0baff	@	0.0012919896640826874
election	N	0.00046992481203007516
#dontwait	V	0.00042301184433164127
it’s	L	0.003861003861003861
late	A	0.0012706480304955528
late	R	0.001402524544179523
http://OFA.BO/dontwait	U	0.00390625
#nvsen	#	0.005952380952380952
Lately-	R	0.001402524544179523
Jodeci's	Z	0.027777777777777776
version	N	0.00046992481203007516
Loves	V	0.00042301184433164127
throwback	N	0.00046992481203007516
joints	N	0.00046992481203007516
high-top	A	0.0012706480304955528
fade	A	0.0012706480304955528
wig	N	0.00046992481203007516
Kid	^	0.0010277492291880781
thosefourrightchords	^	0.0010277492291880781
http://tumblr.com/x47nbupe1	U	0.00390625
@USER_4749baae	@	0.0012919896640826874
@USER_aa2175fa	@	0.0012919896640826874
Lls	!	0.0024154589371980675
year’s	S	0.0625
almond	N	0.00046992481203007516
crop	N	0.0009398496240601503
shipped	V	0.00042301184433164127
you…Now	G	0.00625
@USER_67bc15ec	@	0.0012919896640826874
mountains	N	0.00046992481203007516
least	A	0.0012706480304955528
steak	N	0.00046992481203007516
teammate	N	0.00046992481203007516
@USER_c6c8ca44	@	0.0012919896640826874
comin	V	0.00042301184433164127
yo	D	0.001962708537782139
Iron	^	0.0010277492291880781
nearly-perfect	A	0.0012706480304955528
superhero	N	0.00046992481203007516
Mickey	^	0.0010277492291880781
Rourke	^	0.0010277492291880781
J/k	!	0.0024154589371980675
@USER_663864cf	@	0.0012919896640826874
prettiest	A	0.0012706480304955528
ugliest	A	0.0012706480304955528
@USER_db9a2fc9	@	0.0012919896640826874
WHERE	O	0.0009551098376313276
HEAT	^	0.0010277492291880781
ICE	A	0.0012706480304955528
COLD	A	0.0012706480304955528
SHOOTING	N	0.00046992481203007516
#oneofmyfollowers	G	0.00625
dis	D	0.001962708537782139
ham	N	0.00046992481203007516
stop	V	0.0012690355329949238
cryin	V	0.00042301184433164127
DONT	V	0.00042301184433164127
DAT	O	0.0019102196752626551
AYYEE	!	0.0024154589371980675
B4	P	0.0007369196757553427
......	,	0.0016260162601626016
@USER_e2130dec	@	0.0012919896640826874
Slovenia	^	0.0010277492291880781
Croatia	^	0.0010277492291880781
Serbia	^	0.0010277492291880781
Also	R	0.001402524544179523
setting	V	0.00042301184433164127
landspeed	N	0.00046992481203007516
illness-induced	A	0.0012706480304955528
Blech	!	0.0024154589371980675
#belt	N	0.00046992481203007516
session	N	0.00046992481203007516
opinion	N	0.00046992481203007516
constitutes	V	0.00042301184433164127
http://lnk.ms/DczKm	U	0.00390625
@USER_3e4bb2f3	@	0.0012919896640826874
GURRRL	N	0.00046992481203007516
HE	O	0.0009551098376313276
WON'T	V	0.00042301184433164127
ABLE	A	0.0012706480304955528
HELP	V	0.00042301184433164127
~RUHYPNOL	N	0.00046992481203007516
@USER_de54cb7e	@	0.0012919896640826874
bc	P	0.0007369196757553427
@USER_aaba8fd7	@	0.0012919896640826874
Respect	V	0.00042301184433164127
respected	V	0.00042301184433164127
receive	V	0.00042301184433164127
ways	N	0.00046992481203007516
theyll	L	0.003861003861003861
views	N	0.00046992481203007516
#gospelaccordingtolaila	#	0.005952380952380952
@USER_a3c63fa2	@	0.0012919896640826874
Drops	V	0.00042301184433164127
Creator	N	0.00046992481203007516
Declaration	N	0.00046992481203007516
Again	R	0.001402524544179523
http://t.co/wHyEWm1	U	0.00390625
#antichristian	#	0.005952380952380952
#endtimes	#	0.005952380952380952
#fb	#	0.005952380952380952
@USER_2022d22d	@	0.0012919896640826874
Currently	R	0.001402524544179523
haters	N	0.00046992481203007516
@USER_f4b99867	@	0.0012919896640826874
Grrrrrrrr	!	0.0024154589371980675
Guau	!	0.0024154589371980675
@USER_527d2e36	@	0.0012919896640826874
Jessica	^	0.0010277492291880781
scootandboo®	^	0.0010277492291880781
set	V	0.00042301184433164127
Iyaz	^	0.0010277492291880781
mofuhka	N	0.00046992481203007516
iv	L	0.003861003861003861
super	R	0.001402524544179523
#randomthought	#	0.005952380952380952
breathThis	G	0.00625
cherishYou	G	0.00625
whiteTonight	G	0.00625
rigs	N	0.00046992481203007516
#7D	^	0.0010277492291880781
any1	O	0.0009551098376313276
thatd	L	0.003861003861003861
#Video	#	0.005952380952380952
#Ikan	#	0.005952380952380952
#RedRockMicro	#	0.005952380952380952
#Zacuto	#	0.005952380952380952
#IDC	#	0.005952380952380952
#eBay	#	0.005952380952380952
@USER_2c56c93e	@	0.0012919896640826874
iigt	!	0.0024154589371980675
unlock	A	0.0012706480304955528
@USER_f3ad6295	@	0.0012919896640826874
@USER_7cece62d	@	0.0012919896640826874
WOW	!	0.0024154589371980675
storm	N	0.00046992481203007516
NOVA	^	0.0010277492291880781
crazyyyyy	A	0.0012706480304955528
loving	V	0.00042301184433164127
definitely	R	0.001402524544179523
@USER_eb1cb1cc	@	0.0012919896640826874
eVeRyBODy	N	0.00046992481203007516
DiCK	N	0.00046992481203007516
SUCKiN	V	0.00042301184433164127
MiAMi	^	0.0010277492291880781
CAUSe	P	0.0007369196757553427
THey	O	0.0009551098376313276
DRAFTeD	V	0.00042301184433164127
leBRON	^	0.0010277492291880781
THAT	D	0.0009813542688910696
NiGGA	N	0.00046992481203007516
AiNT	V	0.00042301184433164127
DOiNT	V	0.00042301184433164127
SHiT	N	0.00046992481203007516
#lMFAO	!	0.0024154589371980675
traded	V	0.00042301184433164127
lebron	^	0.0010277492291880781
drafte	V	0.00042301184433164127
collection	N	0.00046992481203007516
items	N	0.00046992481203007516
Etsy	^	0.0010277492291880781
http://bit.ly/9mTZk0	U	0.00390625
@USER_bcd052e4	@	0.0012919896640826874
HAHAHA	!	0.0024154589371980675
knw	V	0.00042301184433164127
@USER_ac777449	@	0.0012919896640826874
@USER_1f4bf3ad	@	0.0012919896640826874
allows	V	0.00042301184433164127
low	A	0.0012706480304955528
teach	V	0.00042301184433164127
http://tmi.me/2DoEF	U	0.00390625
@USER_a5a63b9a	@	0.0012919896640826874
rerun	N	0.00046992481203007516
Nate	^	0.0010277492291880781
Ford	^	0.0010277492291880781
forgot	V	0.00042301184433164127
thinking	V	0.00042301184433164127
future	A	0.0012706480304955528
Our	D	0.001962708537782139
politicians	N	0.00046992481203007516
social	A	0.0012706480304955528
#TcoT	#	0.005952380952380952
http://imwindowman.com	U	0.00390625
Vote	V	0.00042301184433164127
media	N	0.00046992481203007516
released	V	0.00042301184433164127
VALID	A	0.0012706480304955528
information	N	0.00046992481203007516
estate	N	0.00046992481203007516
http://fb.me/LHVUc80W	U	0.00390625
rod	^	0.0010277492291880781
stewart's	Z	0.027777777777777776
#WhatIAmBeingForcedToListenToInsteadOfTheGameBroadcast	#	0.005952380952380952
@USER_a148dbe4	@	0.0012919896640826874
steampunk	A	0.0012706480304955528
everybody	N	0.00046992481203007516
tweeted	V	0.00042301184433164127
kobe	^	0.0010277492291880781
Claw	N	0.00046992481203007516
Antlers	N	0.00046992481203007516
@USER_406288bd	@	0.0012919896640826874
@USER_37d12e29	@	0.0012919896640826874
deliverance	N	0.00046992481203007516
Hiiiiya	!	0.0024154589371980675
nachos	N	0.00046992481203007516
Tostitos	^	0.0010277492291880781
cheese	N	0.00046992481203007516
sauce	N	0.00046992481203007516
#mmmm	#	0.005952380952380952
@USER_d74bbeb5	@	0.0012919896640826874
Nothing	N	0.00046992481203007516
despicable	A	0.0012706480304955528
based	V	0.00042301184433164127
@USER_be67b3c9	@	0.0012919896640826874
break	V	0.0008460236886632825
wedding	N	0.00046992481203007516
planners	N	0.00046992481203007516
Grand	^	0.0010277492291880781
Floridian	^	0.0010277492291880781
@USER_88e7da2e	@	0.0012919896640826874
Eek	!	0.0024154589371980675
@USER_1b08cb48	@	0.0012919896640826874
inking	V	0.00042301184433164127
done	V	0.0008460236886632825
@USER_6bec2fe5	@	0.0012919896640826874
@USER_bde5a4a4	@	0.0012919896640826874
(=	E	0.006134969325153374
talented	A	0.0012706480304955528
singer	N	0.00046992481203007516
Thanksss	N	0.00046992481203007516
prof	N	0.00046992481203007516
educated	V	0.00042301184433164127
Wont	V	0.00042301184433164127
ruin	V	0.00042301184433164127
#goingtobedangry	G	0.00625
›	G	0.01875
Lupe	^	0.0010277492291880781
Fiasco	^	0.0010277492291880781
Single”Off	N	0.00046992481203007516
“Lasers’s”	Z	0.027777777777777776
Album	N	0.00046992481203007516
http://tumblr.com/xlnngu9sg	U	0.00390625
Overcast	A	0.0012706480304955528
55	$	0.004524886877828055
Presque	^	0.0010277492291880781
Isle	^	0.0010277492291880781
9.2	$	0.004524886877828055
KT)	N	0.00046992481203007516
humidity	N	0.00046992481203007516
88%	$	0.004524886877828055
chill	N	0.00046992481203007516
52	$	0.004524886877828055
La	G	0.00625
http://s1z.us/ye.htm	U	0.00390625
roommate	N	0.00046992481203007516
hibernates	V	0.00042301184433164127
plus	A	0.0012706480304955528
hours	N	0.00046992481203007516
Gonna	V	0.00042301184433164127
tonite	N	0.00046992481203007516
Words	N	0.00046992481203007516
Friends	N	0.00046992481203007516
username	N	0.00046992481203007516
Spreyn0	^	0.0010277492291880781
http://bit.ly/2qbpQ	U	0.00390625
Leave	V	0.00042301184433164127
obama	^	0.0010277492291880781
approve	V	0.00042301184433164127
dadt	^	0.0010277492291880781
Honestly	R	0.002805049088359046
led	V	0.00042301184433164127
http://bit.ly/cLRm23	U	0.00390625
<--	G	0.00625
#ICONLOUNGE	^	0.0010277492291880781
257	$	0.004524886877828055
Trinity	^	0.0010277492291880781
Downtown	A	0.0012706480304955528
Atlanta	^	0.0020554984583761563
Sexy	A	0.0012706480304955528
Bandz	N	0.00046992481203007516
Silly	A	0.0012706480304955528
Bands	N	0.00046992481203007516
term	N	0.00046992481203007516
given	V	0.00042301184433164127
shaped	A	0.0012706480304955528
rubber	N	0.00046992481203007516
bands	N	0.00046992481203007516
http://tinyurl.com/2bsnsoh	U	0.00390625
