Made	V	0.0004170727275730497
#haiku	#	0.004476156709803227
#mooku	#	0.004476156709803227
@USER_c1eb06ee's	@	0.0012144677985666875
inspires	V	0.0008300160221998314
intake	V	0.0004170727275730497
beauty	N	0.00046210720887245846
roots	N	0.00046210720887245846
willingness	N	0.00046210720887245846
s/o	V	0.0004170727275730497
asian	A	0.0011957757150975563
officer	N	0.00046210720887245846
runnin	V	0.0004170727275730497
license	N	0.00046210720887245846
#2	$	0.0036247487797875398
takin	V	0.0004170727275730497
dru	N	0.00046210720887245846
#amen	#	0.004476156709803227
@USER_8db53983	@	0.0012144677985666875
tweet	V	0.0004170727275730497
tweet	N	0.00046210720887245846
gate	N	0.00046210720887245846
hereee	N	0.00046210720887245846
Hollaaaaa	!	0.002141463828343652
http://dld.bz/y5fb	U	0.003220252518811376
@USER_8c29cf88	@	0.0012144677985666875
@USER_d93a98a9	@	0.0012144677985666875
@USER_91295305	@	0.0012144677985666875
#gohead	#	0.004476156709803227
@USER_81bc42cd	@	0.0012144677985666875
@USER_44fe258d	@	0.0012144677985666875
Actually	R	0.0026082217377763933
sounds	V	0.0004170727275730497
pit	A	0.0011957757150975563
overriding	A	0.0011957757150975563
ambition	N	0.00046210720887245846
Artemis	^	0.0009799736086315298
http://artemis.eochu.com/	U	0.003220252518811376
Jax	^	0.0009799736086315298
befriend	V	0.0004170727275730497
enemy	N	0.00046210720887245846
KNOW	V	0.0008300160221998314
respect	N	0.0009196390988451895
#thatshowitis	#	0.004476156709803227
lyrics	N	0.00046210720887245846
@USER_92a679d0	@	0.0012144677985666875
dislike	V	0.0004170727275730497
Frank's	Z	0.010785988893635199
Superman	^	0.0009799736086315298
@USER_564fa2b2	@	0.0012144677985666875
fa	P	0.0007139625629135327
29p	N	0.00046210720887245846
11r	N	0.00046210720887245846
Pal	^	0.0009799736086315298
Gasol	^	0.0009799736086315298
@USER_5037b0e8	@	0.0012144677985666875
7-to	$	0.0036247487797875398
kno	V	0.0004170727275730497
husband	N	0.00046210720887245846
ily	G	0.004640691049439442
@USER_8a9861b5	@	0.0012144677985666875
Rome	^	0.0009799736086315298
built	V	0.0004170727275730497
Work	N	0.00046210720887245846
http://tl.gd/6m0vlp	U	0.003220252518811376
@USER_5c214c73	@	0.0012144677985666875
consumer	N	0.00046210720887245846
product	N	0.00046210720887245846
collegiategrief	^	0.0009799736086315298
OMFB	!	0.002141463828343652
SHUT	V	0.0004170727275730497
LIES	N	0.00046210720887245846
TAYLOR’S	Z	0.010785988893635199
BIGGEST	A	0.0011957757150975563
http://tumblr.com/xjcnccrwp	U	0.003220252518811376
Fwd	~	0.001795108772927627
Crvena	^	0.0009799736086315298
Zvezda	^	0.0009799736086315298
Borac	^	0.0009799736086315298
Cacak	^	0.0009799736086315298
Prediction	N	0.00046210720887245846
Serbian	^	0.0009799736086315298
Lav	^	0.0009799736086315298
Hollywood	^	0.0009799736086315298
Picker	^	0.0009799736086315298
http://ff.im/sIROb	U	0.003220252518811376
@USER_b79c1fd3	@	0.0012144677985666875
http://tumblr.com/xu0nbusxi	U	0.003220252518811376
@USER_ae14aece	@	0.0012144677985666875
wakes	V	0.0004170727275730497
ripping	V	0.0004170727275730497
clothes	N	0.00046210720887245846
prepares	V	0.0004170727275730497
myself	O	0.001819597334878331
teh	D	0.0009381037301233467
rape	N	0.00046210720887245846
betta	R	0.00131059898266376
tuning	V	0.0008300160221998314
Arabian's	Z	0.010785988893635199
timey	N	0.00046210720887245846
Whfft	!	0.002141463828343652
born	V	0.0004170727275730497
arabian	^	0.0009799736086315298
@USER_64c18243	@	0.0012144677985666875
LOLOLOLOL	!	0.002141463828343652
AMBER	A	0.0011957757150975563
ALERT	N	0.00046210720887245846
15	$	0.007213608957795004
MI	^	0.0009799736086315298
Abducted	V	0.0004170727275730497
suspect	N	0.00046210720887245846
recognize	V	0.0004170727275730497
http://ow.ly/30wHA	U	0.003220252518811376
@USER_9d7374df	@	0.0012144677985666875
goes	V	0.0008300160221998314
☺	E	0.004577592458303119
@USER_9be5bf8c	@	0.0012144677985666875
@USER_85a72e9f	@	0.0012144677985666875
den	R	0.00131059898266376
G	^	0.0009799736086315298
@USER_acdcd198	@	0.0012144677985666875
Tonight's	S	0.013715372080391091
streamed	V	0.0004170727275730497
@USER_013f19e7	@	0.0012144677985666875
http://fb.me/EkXaWwwU	U	0.003220252518811376
SAN	^	0.0009799736086315298
FRANCISCO	^	0.0009799736086315298
Departure	N	0.00046210720887245846
PERALTA	^	0.0009799736086315298
17:27	$	0.0036247487797875398
23	$	0.0036247487797875398
lucky	A	0.0011957757150975563
number	N	0.00046210720887245846
@USER_3e4125bc	@	0.0012144677985666875
beyonce	^	0.0009799736086315298
piukin	V	0.0004170727275730497
train	N	0.00046210720887245846
station	N	0.00046210720887245846
lied	V	0.0004170727275730497
died	V	0.0008300160221998314
diddy	^	0.0009799736086315298
@USER_c1eb06ee	@	0.0012144677985666875
@USER_273c4722	@	0.0012144677985666875
www.clientsfromhell.net	U	0.003220252518811376
@USER_f7a8e643	@	0.0012144677985666875
cha	O	0.0009143250289687137
Public	A	0.0011957757150975563
private	A	0.0011957757150975563
Angry	^	0.0009799736086315298
Bear	^	0.0009799736086315298
used	V	0.0008300160221998314
Parks	^	0.0009799736086315298
pa	G	0.004640691049439442
http://bit.ly/9EeCmY	U	0.003220252518811376
@USER_e7cc590d	@	0.0012144677985666875
Procrastination	N	0.00046210720887245846
thief	N	0.00046210720887245846
Lions	^	0.0009799736086315298
Den	^	0.0009799736086315298
ROAR	!	0.002141463828343652
Ooh	!	0.002141463828343652
#champ	N	0.00046210720887245846
Of	P	0.0007139625629135327
Someone	N	0.00046210720887245846
Kay	^	0.0009799736086315298
misery	N	0.00046210720887245846
@USER_5e8bd266	@	0.0012144677985666875
workin	V	0.0004170727275730497
website	N	0.00046210720887245846
skip	N	0.00046210720887245846
shoulder	N	0.00046210720887245846
hustling	V	0.0004170727275730497
throwing	V	0.0004170727275730497
peace	N	0.00046210720887245846
Sheen	^	0.0009799736086315298
naked	A	0.0023797120666792953
Simple	A	0.0011957757150975563
bottle	N	0.00046210720887245846
scotch	N	0.00046210720887245846
hooker	N	0.00046210720887245846
yell	V	0.0004170727275730497
@USER_ce45db61	@	0.0012144677985666875
pure	^	0.0009799736086315298
friday	^	0.0019502445082667077
@USER_d950f37e	@	0.0012144677985666875
@USER_f081a3f5	@	0.0012144677985666875
pray	V	0.0004170727275730497
unite	V	0.0004170727275730497
prayers	N	0.00046210720887245846
survivors	N	0.00046210720887245846
@USER_683da599	@	0.0012144677985666875
@USER_0b53b48a	@	0.0012144677985666875
let	V	0.0012429593168266134
Nel	^	0.0009799736086315298
near	P	0.0014208561895605947
she's	L	0.0031897422940879235
art	N	0.00046210720887245846
decapation	N	0.00046210720887245846
lately	R	0.00131059898266376
cookoo	!	0.004261725044525485
Going	V	0.0012429593168266134
choco	N	0.00046210720887245846
chip	N	0.00046210720887245846
strawberry	N	0.00046210720887245846
kiwi	N	0.00046210720887245846
PAPERCRAFTING	N	0.00046210720887245846
AWESOME	A	0.0011957757150975563
@USER_7b059bec	@	0.0012144677985666875
@USER_adbb9ae1	@	0.0012144677985666875
ragging	V	0.0004170727275730497
thaaaat	R	0.00131059898266376
»»»	~	0.001795108772927627
@USER_1147a8b5	@	0.0012144677985666875
LONG	A	0.0011957757150975563
feels	V	0.0008300160221998314
wessss	L	0.0031897422940879235
metal	N	0.00046210720887245846
hjahah	!	0.002141463828343652
\m/	E	0.004577592458303119
@USER_8afeff4b	@	0.0012144677985666875
Metal	N	0.00046210720887245846
@USER_e6762382	@	0.0012144677985666875
whispered	V	0.0004170727275730497
@USER_7d60d502	@	0.0012144677985666875
YES	!	0.004261725044525485
proli	R	0.00131059898266376
tht	D	0.0018669193045028976
dumb	A	0.0011957757150975563
distraught	A	0.0011957757150975563
@USER_2caa4495	@	0.0012144677985666875
pull	V	0.0004170727275730497
gold	A	0.0011957757150975563
magnum	N	0.00046210720887245846
packing	V	0.0004170727275730497
inch	N	0.00046210720887245846
#WhoDoesThat	#	0.004476156709803227
-----	~	0.001795108772927627
LMFAO	!	0.004261725044525485
#DamnShame	#	0.004476156709803227
LMMFFO	!	0.002141463828343652
#youreaninnovator	G	0.004640691049439442
@USER_32680e14	@	0.0012144677985666875
@USER_00927529	@	0.0012144677985666875
dummy	N	0.00046210720887245846
#RTthis	G	0.004640691049439442
@USER_83f462da	@	0.0012144677985666875
@USER_83fc5256	@	0.0012144677985666875
recap	N	0.00046210720887245846
http://bit.ly/auODyy	U	0.003220252518811376
g	G	0.004640691049439442
welcome	V	0.0004170727275730497
welcome	A	0.0011957757150975563
Twitter	^	0.0009799736086315298
@USER_1734fdc9	@	0.0012144677985666875
friend/refer	G	0.004640691049439442
Botox	^	0.0009799736086315298
20%	$	0.0036247487797875398
!!!!!	,	0.0010564268595215068
Dingdong	!	0.002141463828343652
fucks	V	0.0004170727275730497
charms	Z	0.010785988893635199
#dontJudgeMe	#	0.004476156709803227
http://plixi.com/p/53238106	U	0.003220252518811376
#cdnleft	#	0.004476156709803227
#cdnprog	#	0.004476156709803227
Canada	^	0.0009799736086315298
Has	V	0.0004170727275730497
Glut	N	0.00046210720887245846
Clean	A	0.0011957757150975563
Energy	N	0.00046210720887245846
Yet	&	0.003293764675189147
Madness	N	0.00046210720887245846
Rules	V	0.0004170727275730497
Utilities	N	0.00046210720887245846
Co2	^	0.0009799736086315298
Fascinating	A	0.0011957757150975563
http://dlvr.it/7dNJP	U	0.003220252518811376
#cdnpoli	#	0.004476156709803227
@USER_11223bd1	@	0.0012144677985666875
yhuuuu	O	0.0009143250289687137
@USER_e66570d4	@	0.0012144677985666875
@USER_73ce7f06	@	0.0012144677985666875
Congratulations	N	0.00046210720887245846
finishing	V	0.0004170727275730497
@USER_848caec0	@	0.0012144677985666875
AFTERMATH	N	0.00046210720887245846
recording	N	0.00046210720887245846
@USER_38c9bed0	@	0.0012144677985666875
??!!	,	0.0005308413572720009
step	N	0.00046210720887245846
@USER_21fe2e90	@	0.0012144677985666875
8	$	0.007213608957795004
#FreeWeezy	G	0.004640691049439442
#FreeWeezy	#	0.004476156709803227
everyday	N	0.00046210720887245846
@USER_94020220	@	0.0012144677985666875
@USER_abc38496	@	0.0012144677985666875
Welllllllll	!	0.002141463828343652
obviouslllllllly	R	0.00131059898266376
Antoine	^	0.0009799736086315298
Dodson	^	0.0009799736086315298
shower	N	0.00046210720887245846
finished	V	0.0004170727275730497
hospitality	N	0.00046210720887245846
feeling	V	0.0004170727275730497
impression	N	0.00046210720887245846
@USER_c4b28e53	@	0.0012144677985666875
uhmmmmm	!	0.002141463828343652
lemme	L	0.0031897422940879235
profile	N	0.0009196390988451895
pic	N	0.0013771709888179206
songs	N	0.00046210720887245846
@USER_86241752	@	0.0012144677985666875
nah	!	0.002141463828343652
#biebro	N	0.00046210720887245846
fuckin	V	0.0004170727275730497
@USER_c42e6557	@	0.0012144677985666875
Big	A	0.0011957757150975563
double	A	0.0011957757150975563
Hello	!	0.002141463828343652
;-)	E	0.004577592458303119
@USER_47c366de	@	0.0012144677985666875
gym	N	0.00046210720887245846
bro/trainer	N	0.00046210720887245846
Jhermz	^	0.0009799736086315298
Travie	^	0.0009799736086315298
McCoy	^	0.0009799736086315298
Billionaire	^	0.0009799736086315298
http://t.co/FLz1iXb	U	0.003220252518811376
@USER_bf6109df	@	0.0012144677985666875
Helppp	V	0.0004170727275730497
meeeee	O	0.0009143250289687137
I'mmm	L	0.0031897422940879235
meltiiinngggg	A	0.0011957757150975563
-->	G	0.013830178276052197
-->	~	0.001795108772927627
http://twitpic.com/316cjg	U	0.003220252518811376
#Celtics	^	0.0009799736086315298
beasty	A	0.0011957757150975563
yr	N	0.00046210720887245846
predicting	V	0.0004170727275730497
Ps	G	0.004640691049439442
strongg	A	0.0011957757150975563
@USER_5443470d	@	0.0012144677985666875
Excuse	V	0.0004170727275730497
Uppity	A	0.0011957757150975563
::	G	0.009235434662745819
@USER_3a7cc50b	@	0.0012144677985666875
effective	A	0.0011957757150975563
weight	N	0.0009196390988451895
loss	N	0.0009196390988451895
http://bit.ly/cAx1Ff	U	0.003220252518811376
@USER_b25d7ef2	@	0.0012144677985666875
thousand	$	0.0036247487797875398
juice	N	0.00046210720887245846
@USER_a1cfb319	@	0.0012144677985666875
@USER_fb9aa030	@	0.0012144677985666875
@USER_e95bb2ca	@	0.0012144677985666875
@USER_52c0765c	@	0.0012144677985666875
Name	N	0.00046210720887245846
http://badnewsrobot.com	U	0.003220252518811376
scam	N	0.00046210720887245846
Might	V	0.0004170727275730497
Robot	N	0.00046210720887245846
comput	N	0.00046210720887245846
spirit	N	0.00046210720887245846
butt	N	0.00046210720887245846
pride	N	0.00046210720887245846
ol	A	0.0011957757150975563
trunk	N	0.00046210720887245846
junk	N	0.00046210720887245846
rough	A	0.0011957757150975563
screening	N	0.00046210720887245846
@USER_ad09b1d3	@	0.0012144677985666875
premier	N	0.00046210720887245846
Night	^	0.0009799736086315298
Lights	^	0.0009799736086315298
Man-sion	N	0.00046210720887245846
Yessirr	!	0.002141463828343652
@USER_75fd759f	@	0.0012144677985666875
producer	N	0.00046210720887245846
baseball	N	0.00046210720887245846
Primo	^	0.0009799736086315298
very	R	0.005203467248001661
motivational	A	0.0011957757150975563
#Lakers	^	0.0009799736086315298
all-star	A	0.0011957757150975563
squad	N	0.00046210720887245846
Carving	V	0.0004170727275730497
Hickcok45	^	0.0009799736086315298
His	D	0.0018669193045028976
http://bit.ly/dbTukl	U	0.003220252518811376
@USER_e76740ed	@	0.0012144677985666875
spending	V	0.0004170727275730497
@USER_c65ee08d	@	0.0012144677985666875
Kardashian	^	0.0009799736086315298
autograph	N	0.00046210720887245846
@USER_9b65f579	@	0.0012144677985666875
#walesaid	#	0.004476156709803227
dt	G	0.004640691049439442
@USER_49873b34	@	0.0012144677985666875
DOWNTOWN	N	0.00046210720887245846
!!..	,	0.0005308413572720009
#jammy	#	0.004476156709803227
BIANCA	^	0.0009799736086315298
who's	L	0.0031897422940879235
Ethernet	^	0.0009799736086315298
Expo	^	0.0019502445082667077
NYC	^	0.0019502445082667077
#LB	#	0.004476156709803227
#news	#	0.008907995036341074
Silverado	^	0.0009799736086315298
Park	^	0.0019502445082667077
Pool	N	0.00046210720887245846
Swim	N	0.00046210720887245846
Lessons	N	0.00046210720887245846
http://bit.ly/bePWkJ	U	0.003220252518811376
@USER_931e6f87	@	0.0012144677985666875
itches	V	0.0004170727275730497
Down	P	0.0007139625629135327
basement	N	0.00046210720887245846
@USER_721df812	@	0.0012144677985666875
@USER_c147fb32	@	0.0012144677985666875
@USER_48bc6e58	@	0.0012144677985666875
Islamic	^	0.0009799736086315298
Jihad	N	0.00046210720887245846
militant	N	0.00046210720887245846
killed	V	0.0004170727275730497
Gaza	^	0.0009799736086315298
border	N	0.00046210720887245846
http://bit.ly/cN9O60	U	0.003220252518811376
Grave	^	0.0009799736086315298
Witch	^	0.0009799736086315298
Kalayna	^	0.0009799736086315298
http://fang-tasticbooks.blogspot.com/2010/10/guest-blog-and-giveaway-with-kalayna.html	U	0.003220252518811376
Built	V	0.0004170727275730497
Jefferson	^	0.0009799736086315298
Starship	^	0.0009799736086315298
╚✰ѕнoυтoυт'ѕ™✰╝>>>>	N	0.00046210720887245846
@USER_439bda04	@	0.0012144677985666875
@USER_6687d7ba	@	0.0012144677985666875
Surrounded	V	0.0004170727275730497
uncomfortable-looking	A	0.0011957757150975563
ties	N	0.00046210720887245846
ORD	^	0.0009799736086315298
t-shirt	N	0.00046210720887245846
jeans	N	0.00046210720887245846
thanking	V	0.0004170727275730497
various	A	0.0011957757150975563
entities	N	0.00046210720887245846
Having	V	0.0004170727275730497
lp	^	0.0009799736086315298
@USER_01497776	@	0.0012144677985666875
&&	&	0.003293764675189147
@USER_91fa507e	@	0.0012144677985666875
uncontrollably	R	0.00131059898266376
shaking	V	0.0004170727275730497
early	A	0.0011957757150975563
signs	N	0.00046210720887245846
parkinsons	^	0.0009799736086315298
@USER_178e5c74	@	0.0012144677985666875
#Shoutouts	#	0.004476156709803227
@USER_d96b0eda	@	0.0012144677985666875
doe	N	0.00046210720887245846
myyyyyyyyyy	D	0.0009381037301233467
niggggggaaaaaa	N	0.00046210720887245846
#k	E	0.004577592458303119
-yes	!	0.002141463828343652
followed	V	0.0004170727275730497
echoing	A	0.0011957757150975563
silence	N	0.00046210720887245846
#LieToMe	^	0.0009799736086315298
production	N	0.00046210720887245846
@USER_ad5d02b7	@	0.0012144677985666875
glorious	A	0.0011957757150975563
blessed	V	0.0004170727275730497
Low	A	0.0011957757150975563
@USER_af8e9986	@	0.0012144677985666875
@USER_47820cf5	@	0.0012144677985666875
cody	^	0.0009799736086315298
Billiot	^	0.0009799736086315298
pumpkin	N	0.00046210720887245846
patch	N	0.00046210720887245846
sincere	A	0.0011957757150975563
Mortgage	N	0.00046210720887245846
loan	N	0.00046210720887245846
originator	N	0.00046210720887245846
Direct	N	0.00046210720887245846
Marketing	N	0.00046210720887245846
works	V	0.0004170727275730497
http://dlvr.it/7bsF7	U	0.003220252518811376
@USER_b796b075	@	0.0012144677985666875
#imsoMoCity	#	0.004476156709803227
@USER_312556d9	@	0.0012144677985666875
Freestylin	V	0.0004170727275730497
Mo	A	0.0011957757150975563
Don	N	0.00046210720887245846
Freestyle	N	0.00046210720887245846
Ro	G	0.004640691049439442
@USER_30c05148	@	0.0012144677985666875
Before	P	0.0007139625629135327
brave	A	0.0011957757150975563
Otherwise	R	0.00131059898266376
standing	V	0.0004170727275730497
#	G	0.004640691049439442
Plan	^	0.0009799736086315298
Express/iSqFt	^	0.0009799736086315298
Announce	V	0.0004170727275730497
Print	N	0.00046210720887245846
Partnership	N	0.00046210720887245846
USGN	^	0.0009799736086315298
http://ow.ly/19EQDn	U	0.003220252518811376
@USER_3ed9af21	@	0.0012144677985666875
LA	^	0.0009799736086315298
@USER_3c745945	@	0.0012144677985666875
Mixtape	N	0.00046210720887245846
Turning	V	0.0004170727275730497
===}}	E	0.004577592458303119
http://hulkshare.com/jp	U	0.003220252518811376
sooooo	R	0.00131059898266376
fullllllll	A	0.0011957757150975563
pillow	N	0.00046210720887245846
Parenting	A	0.0011957757150975563
Tips	N	0.00046210720887245846
Raising	V	0.0004170727275730497
Healthy	A	0.0011957757150975563
Kids	N	0.00046210720887245846
http://bit.ly/b3A6se	U	0.003220252518811376
@USER_9bf940d5	@	0.0012144677985666875
@USER_c6c0baff	@	0.0012144677985666875
election	N	0.00046210720887245846
#dontwait	V	0.0004170727275730497
it’s	L	0.0031897422940879235
late	A	0.0011957757150975563
late	R	0.00131059898266376
http://OFA.BO/dontwait	U	0.003220252518811376
#nvsen	#	0.004476156709803227
Lately-	R	0.00131059898266376
Jodeci's	Z	0.010785988893635199
version	N	0.00046210720887245846
Loves	V	0.0004170727275730497
throwback	N	0.00046210720887245846
joints	N	0.00046210720887245846
high-top	A	0.0011957757150975563
fade	A	0.0011957757150975563
wig	N	0.00046210720887245846
Kid	^	0.0009799736086315298
thosefourrightchords	^	0.0009799736086315298
http://tumblr.com/x47nbupe1	U	0.003220252518811376
@USER_4749baae	@	0.0012144677985666875
@USER_aa2175fa	@	0.0012144677985666875
Lls	!	0.002141463828343652
year’s	S	0.013715372080391091
almond	N	0.00046210720887245846
crop	N	0.0009196390988451895
shipped	V	0.0004170727275730497
you…Now	G	0.004640691049439442
@USER_67bc15ec	@	0.0012144677985666875
mountains	N	0.00046210720887245846
least	A	0.0011957757150975563
steak	N	0.00046210720887245846
teammate	N	0.00046210720887245846
@USER_c6c8ca44	@	0.0012144677985666875
comin	V	0.0004170727275730497
yo	D	0.0018669193045028976
Iron	^	0.0009799736086315298
nearly-perfect	A	0.0011957757150975563
superhero	N	0.00046210720887245846
Mickey	^	0.0009799736086315298
Rourke	^	0.0009799736086315298
J/k	!	0.002141463828343652
@USER_663864cf	@	0.0012144677985666875
prettiest	A	0.0011957757150975563
ugliest	A	0.0011957757150975563
@USER_db9a2fc9	@	0.0012144677985666875
WHERE	O	0.0009143250289687137
HEAT	^	0.0009799736086315298
ICE	A	0.0011957757150975563
COLD	A	0.0011957757150975563
SHOOTING	N	0.00046210720887245846
#oneofmyfollowers	G	0.004640691049439442
dis	D	0.0018669193045028976
ham	N	0.00046210720887245846
stop	V	0.0012429593168266134
cryin	V	0.0004170727275730497
DONT	V	0.0004170727275730497
DAT	O	0.001819597334878331
AYYEE	!	0.002141463828343652
B4	P	0.0007139625629135327
......	,	0.0015820123617710127
@USER_e2130dec	@	0.0012144677985666875
Slovenia	^	0.0009799736086315298
Croatia	^	0.0009799736086315298
Serbia	^	0.0009799736086315298
Also	R	0.00131059898266376
setting	V	0.0004170727275730497
landspeed	N	0.00046210720887245846
illness-induced	A	0.0011957757150975563
Blech	!	0.002141463828343652
#belt	N	0.00046210720887245846
session	N	0.00046210720887245846
opinion	N	0.00046210720887245846
constitutes	V	0.0004170727275730497
http://lnk.ms/DczKm	U	0.003220252518811376
@USER_3e4bb2f3	@	0.0012144677985666875
GURRRL	N	0.00046210720887245846
HE	O	0.0009143250289687137
WON'T	V	0.0004170727275730497
ABLE	A	0.0011957757150975563
HELP	V	0.0004170727275730497
~RUHYPNOL	N	0.00046210720887245846
@USER_de54cb7e	@	0.0012144677985666875
bc	P	0.0007139625629135327
@USER_aaba8fd7	@	0.0012144677985666875
Respect	V	0.0004170727275730497
respected	V	0.0004170727275730497
receive	V	0.0004170727275730497
ways	N	0.00046210720887245846
theyll	L	0.0031897422940879235
views	N	0.00046210720887245846
#gospelaccordingtolaila	#	0.004476156709803227
@USER_a3c63fa2	@	0.0012144677985666875
Drops	V	0.0004170727275730497
Creator	N	0.00046210720887245846
Declaration	N	0.00046210720887245846
Again	R	0.00131059898266376
http://t.co/wHyEWm1	U	0.003220252518811376
#antichristian	#	0.004476156709803227
#endtimes	#	0.004476156709803227
#fb	#	0.004476156709803227
@USER_2022d22d	@	0.0012144677985666875
Currently	R	0.00131059898266376
haters	N	0.00046210720887245846
@USER_f4b99867	@	0.0012144677985666875
Grrrrrrrr	!	0.002141463828343652
Guau	!	0.002141463828343652
@USER_527d2e36	@	0.0012144677985666875
Jessica	^	0.0009799736086315298
scootandboo®	^	0.0009799736086315298
set	V	0.0004170727275730497
Iyaz	^	0.0009799736086315298
mofuhka	N	0.00046210720887245846
iv	L	0.0031897422940879235
super	R	0.00131059898266376
#randomthought	#	0.004476156709803227
breathThis	G	0.004640691049439442
cherishYou	G	0.004640691049439442
whiteTonight	G	0.004640691049439442
rigs	N	0.00046210720887245846
#7D	^	0.0009799736086315298
any1	O	0.0009143250289687137
thatd	L	0.0031897422940879235
#Video	#	0.004476156709803227
#Ikan	#	0.004476156709803227
#RedRockMicro	#	0.004476156709803227
#Zacuto	#	0.004476156709803227
#IDC	#	0.004476156709803227
#eBay	#	0.004476156709803227
@USER_2c56c93e	@	0.0012144677985666875
iigt	!	0.002141463828343652
unlock	A	0.0011957757150975563
@USER_f3ad6295	@	0.0012144677985666875
@USER_7cece62d	@	0.0012144677985666875
WOW	!	0.002141463828343652
storm	N	0.00046210720887245846
NOVA	^	0.0009799736086315298
crazyyyyy	A	0.0011957757150975563
loving	V	0.0004170727275730497
definitely	R	0.00131059898266376
@USER_eb1cb1cc	@	0.0012144677985666875
eVeRyBODy	N	0.00046210720887245846
DiCK	N	0.00046210720887245846
SUCKiN	V	0.0004170727275730497
MiAMi	^	0.0009799736086315298
CAUSe	P	0.0007139625629135327
THey	O	0.0009143250289687137
DRAFTeD	V	0.0004170727275730497
leBRON	^	0.0009799736086315298
THAT	D	0.0009381037301233467
NiGGA	N	0.00046210720887245846
AiNT	V	0.0004170727275730497
DOiNT	V	0.0004170727275730497
SHiT	N	0.00046210720887245846
#lMFAO	!	0.002141463828343652
traded	V	0.0004170727275730497
lebron	^	0.0009799736086315298
drafte	V	0.0004170727275730497
collection	N	0.00046210720887245846
items	N	0.00046210720887245846
Etsy	^	0.0009799736086315298
http://bit.ly/9mTZk0	U	0.003220252518811376
@USER_bcd052e4	@	0.0012144677985666875
HAHAHA	!	0.002141463828343652
knw	V	0.0004170727275730497
@USER_ac777449	@	0.0012144677985666875
@USER_1f4bf3ad	@	0.0012144677985666875
allows	V	0.0004170727275730497
low	A	0.0011957757150975563
teach	V	0.0004170727275730497
http://tmi.me/2DoEF	U	0.003220252518811376
@USER_a5a63b9a	@	0.0012144677985666875
rerun	N	0.00046210720887245846
Nate	^	0.0009799736086315298
Ford	^	0.0009799736086315298
forgot	V	0.0004170727275730497
thinking	V	0.0004170727275730497
future	A	0.0011957757150975563
Our	D	0.0018669193045028976
politicians	N	0.00046210720887245846
social	A	0.0011957757150975563
#TcoT	#	0.004476156709803227
http://imwindowman.com	U	0.003220252518811376
Vote	V	0.0004170727275730497
media	N	0.00046210720887245846
released	V	0.0004170727275730497
VALID	A	0.0011957757150975563
information	N	0.00046210720887245846
estate	N	0.00046210720887245846
http://fb.me/LHVUc80W	U	0.003220252518811376
rod	^	0.0009799736086315298
stewart's	Z	0.010785988893635199
#WhatIAmBeingForcedToListenToInsteadOfTheGameBroadcast	#	0.004476156709803227
@USER_a148dbe4	@	0.0012144677985666875
steampunk	A	0.0011957757150975563
everybody	N	0.00046210720887245846
tweeted	V	0.0004170727275730497
kobe	^	0.0009799736086315298
Claw	N	0.00046210720887245846
Antlers	N	0.00046210720887245846
@USER_406288bd	@	0.0012144677985666875
@USER_37d12e29	@	0.0012144677985666875
deliverance	N	0.00046210720887245846
Hiiiiya	!	0.002141463828343652
nachos	N	0.00046210720887245846
Tostitos	^	0.0009799736086315298
cheese	N	0.00046210720887245846
sauce	N	0.00046210720887245846
#mmmm	#	0.004476156709803227
@USER_d74bbeb5	@	0.0012144677985666875
Nothing	N	0.00046210720887245846
despicable	A	0.0011957757150975563
based	V	0.0004170727275730497
@USER_be67b3c9	@	0.0012144677985666875
break	V	0.0008300160221998314
wedding	N	0.00046210720887245846
planners	N	0.00046210720887245846
Grand	^	0.0009799736086315298
Floridian	^	0.0009799736086315298
@USER_88e7da2e	@	0.0012144677985666875
Eek	!	0.002141463828343652
@USER_1b08cb48	@	0.0012144677985666875
inking	V	0.0004170727275730497
done	V	0.0008300160221998314
@USER_6bec2fe5	@	0.0012144677985666875
@USER_bde5a4a4	@	0.0012144677985666875
(=	E	0.004577592458303119
talented	A	0.0011957757150975563
singer	N	0.00046210720887245846
Thanksss	N	0.00046210720887245846
prof	N	0.00046210720887245846
educated	V	0.0004170727275730497
Wont	V	0.0004170727275730497
ruin	V	0.0004170727275730497
#goingtobedangry	G	0.004640691049439442
›	G	0.013830178276052197
Lupe	^	0.0009799736086315298
Fiasco	^	0.0009799736086315298
Single”Off	N	0.00046210720887245846
“Lasers’s”	Z	0.010785988893635199
Album	N	0.00046210720887245846
http://tumblr.com/xlnngu9sg	U	0.003220252518811376
Overcast	A	0.0011957757150975563
55	$	0.0036247487797875398
Presque	^	0.0009799736086315298
Isle	^	0.0009799736086315298
9.2	$	0.0036247487797875398
KT)	N	0.00046210720887245846
humidity	N	0.00046210720887245846
88%	$	0.0036247487797875398
chill	N	0.00046210720887245846
52	$	0.0036247487797875398
La	G	0.004640691049439442
http://s1z.us/ye.htm	U	0.003220252518811376
roommate	N	0.00046210720887245846
hibernates	V	0.0004170727275730497
plus	A	0.0011957757150975563
hours	N	0.00046210720887245846
Gonna	V	0.0004170727275730497
tonite	N	0.00046210720887245846
Words	N	0.00046210720887245846
Friends	N	0.00046210720887245846
username	N	0.00046210720887245846
Spreyn0	^	0.0009799736086315298
http://bit.ly/2qbpQ	U	0.003220252518811376
Leave	V	0.0004170727275730497
obama	^	0.0009799736086315298
